"","Name","Position","mean","Id","First.Name","Last.Name","FPPG","Played","Salary","Game","Team","Opponent","Injury.Indicator","Injury.Details"
"92","Ben Tate","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Benjamin Cunningham","RB",2.74375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Benjamin Watson*","TE",-0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Bennie Fowler","WR",1.53125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Benson Browne","TE",NA,"16073-25356","Benson","Browne",0,0,4500,"LA@SF","LA","SF","",""
"101","Bernard Scott","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Billy Bajema","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Billy Cundiff","K",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Boobie Dixon","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Brad Smith","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Braedon Bowman","TE",NA,"16073-53796","Braedon","Bowman",0,0,4500,"GB@JAC","JAC","GB","",""
"119","Brandon Bogotay","K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Brandon Brown-Dukes","RB",NA,"16073-70484","Brandon","Brown-Dukes",0,0,4500,"PIT@WAS","PIT","WAS","",""
"124","Brandon Cottom","RB",NA,"16073-28721","Brandon","Cottom",0,0,4500,"MIA@SEA","SEA","MIA","IR","Achilles"
"126","Brandon Gibson","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Brandon Jacobs","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Brandon Lloyd","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Brandon McManus","K",4.159375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Brandon Pettigrew*","TE",0.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Brandon Stokley","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Brandon Wegher","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Brenton Bersin","WR",0.46375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Brian Leonard","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Brian Parker","TE",NA,"16073-62534","Brian","Parker",0.550000012,2,4500,"SD@KC","KC","SD","",""
"156","Bronson Hill","RB",NA,"16073-44791","Bronson","Hill",0,0,4500,"CIN@NYJ","CIN","NYJ","",""
"160","Bruce Miller","TE",0.9625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Bryce Brown","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Bryce Treggs","WR",NA,"16073-29290","Bryce","Treggs",0,0,4500,"LA@SF","SF","LA","Q","Knee"
"166","Buffalo Bills","D",NA,"16073-12526","Buffalo","Bills",6.125,16,4500,"BUF@BAL","BUF","BAL","",""
"169","C.J. Anderson","RB",9.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","C.J. Goodwin","WR",NA,"16073-54863","C.J.","Goodwin",0,0,4500,"TB@ATL","ATL","TB","",""
"172","C.J. Ham","RB",NA,"16073-70501","C.J.","Ham",0,0,4500,"MIN@TEN","MIN","TEN","",""
"178","Calvin Johnson","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Cam Newton","QB",16.568125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Cameron Artis-Payne","RB",2.265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Canaan Severin","WR",NA,"16073-25463","Canaan","Severin",0,0,4500,"PIT@WAS","PIT","WAS","IR","Undisclosed"
"185","Carey Spear","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Cayleb Jones","WR",NA,"16073-32287","Cayleb","Jones",0,0,4500,"CLE@PHI","PHI","CLE","",""
"191","Cecil Shorts","WR",2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Cedric O'Neal","RB",NA,"16073-70438","Cedric","O'Neal",0,0,4500,"CLE@PHI","PHI","CLE","",""
"195","Cedric Peerman*","RB",0.10625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Chad Hall","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Chandler Worthy","WR",NA,"16073-47720","Chandler","Worthy",0.966666698,3,4500,"CIN@NYJ","NYJ","CIN","",""
"204","Charlie Whitehurst","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Chase Coffman","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Chase Ford","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Chicago Bears","D",NA,"16073-12527","Chicago","Bears",5.0625,16,4300,"CHI@HOU","CHI","HOU","",""
"212","Chris Brown","WR",NA,"16073-33473","Chris","Brown",0,0,4500,"NYG@DAL","DAL","NYG","O","Foot"
"216","Chris Gragg*","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Chris Hubert","WR",NA,"16073-70486","Chris","Hubert",0,0,4500,"NE@ARI","ARI","NE","",""
"222","Chris Manhertz","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Chris Ogbonnaya","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Chris Owusu","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Chris Polk","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","Chris Williams","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Christian Ponder","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Christian Powell","RB",NA,"16073-26657","Christian","Powell",0,0,4500,"PIT@WAS","PIT","WAS","",""
"235","Cierre Wood","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Cincinnati Bengals","D",NA,"16073-12528","Cincinnati","Bengals",8.75,16,4600,"CIN@NYJ","CIN","NYJ","",""
"237","Clark Harris","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Cleveland Browns","D",NA,"16073-12529","Cleveland","Browns",5.4375,16,4000,"CLE@PHI","CLE","PHI","",""
"241","Clyde Gates","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Cobi Hamilton","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Cody Latimer","WR",1.160625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Connor Hamlett","TE",NA,"16073-29477","Connor","Hamlett",0,0,4500,"CLE@PHI","CLE","PHI","",""
"256","Connor Shaw*","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Cooper Helfet*","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Corey Acosta","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Corey Brown","WR",2.216875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Corey Fuller*","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Corey Washington","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Cory Harkey","RB",0.40625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Curtis Painter","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Cyrus Gray","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","D'haquille Williams","WR",NA,"16073-54280","D'haquille","Williams",0,0,4500,"LA@SF","LA","SF","",""
"274","D.J. Foster","RB",0.41875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","D.J. Foster","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","D.J. Tialavea","TE",NA,"16073-44177","D.J.","Tialavea",0,0,4500,"TB@ATL","ATL","TB","",""
"277","D.J. Williams","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Da'Rel Scott","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Da'Rick Rogers","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Da'Ron Brown","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Dallas Cowboys","D",NA,"16073-12530","Dallas","Cowboys",5.25,16,4400,"NYG@DAL","DAL","NYG","",""
"283","Damaris Johnson","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Damian Copeland","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Damian Williams","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Damiere Byrd","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Damond Powell","WR",NA,"16073-40296","Damond","Powell",0,0,4500,"NE@ARI","ARI","NE","",""
"291","Dan Herron","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","Danario Alexander","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Dane Sanzenbacher","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Daniel Anthrop","WR",NA,"16073-28735","Daniel","Anthrop",0,0,4500,"DET@IND","IND","DET","",""
"299","Daniel Fells","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Danny Amendola*","WR",1.18125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Danny Noble","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","Dante Rosario","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Darion Griswold","TE",NA,"16073-43260","Darion","Griswold",0,0,4500,"DET@IND","IND","DET","",""
"312","Darius Johnson","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Darius Reynaud","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","Darrel Young","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Darren McFadden*","RB",0.6125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Darren Waller","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","Darren Waller*","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Darrin Reaves","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","David Ausberry","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","David Morgan II","TE",0.0875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","David Nelson","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","David Paulson","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Davone Bess","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","DeAndre Reaves","WR",NA,"16073-33931","DeAndre","Reaves",0,0,4500,"SD@KC","SD","KC","",""
"343","Deji Karim","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","DeMarcus Ayers","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Demaryius Thomas","WR",7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Denarius Moore","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Dennis Johnson","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Derek Anderson","QB",0.1325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Derek Carrier*","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Derek Hagan","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","Derek Moye","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Derrick Coleman","RB",0.190625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Deshon Foxx","WR",NA,"16073-34051","Deshon","Foxx",0,0,4500,"MIA@SEA","SEA","MIA","",""
"367","Detroit Lions","D",NA,"16073-12532","Detroit","Lions",6.0625,16,4300,"DET@IND","DET","IND","",""
"368","Devante Davis","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","DeVier Posey","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Devin Fuller","WR",NA,"16073-29843","Devin","Fuller",0,0,4500,"TB@ATL","ATL","TB","",""
"372","Devin Funchess","WR",4.596875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Devin Lewis Fuller","WR",0.03125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","Devin Smith*","WR",0.98125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Devon Johnson","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","Devon Wylie","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","Devontae Booker","RB",4.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","DiAndre Campbell","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","Dion Lewis*","RB",4.36875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","Dobson Collins","WR",NA,"16073-72147","Dobson","Collins",0,0,4500,"BUF@BAL","BAL","BUF","O","Undisclosed"
"392","Dom Williams","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Domenik Hixon","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","Dominique Davis","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Dominique Jones","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","Dominique Williams","RB",NA,"16073-54651","Dominique","Williams",0,0,4500,"CIN@NYJ","NYJ","CIN","",""
"397","Dominique Williams","WR",NA,"16073-30069","Dominique","Williams",0,0,4500,"SD@KC","SD","KC","Q","Concussion"
"398","Don Jackson","RB",NA,"16073-43504","Don","Jackson",0,0,4500,"GB@JAC","GB","JAC","",""
"400","Donnie Avery","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","Donte Foster","WR",NA,"16073-45165","Donte","Foster",0,0,4500,"MIN@TEN","TEN","MIN","",""
"406","Dorin Dickerson","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","Douglas McNeil III","WR",NA,"16073-60305","Douglas","McNeil III",0,0,4500,"MIA@SEA","SEA","MIA","",""
"413","Drew Davis","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","Dri Archer","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","Duke Johnson","RB",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","Duron Carter","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","Earl Bennett","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","Ed Dickson","TE",1.19375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","Ed Eagan","WR",NA,"16073-70468","Ed","Eagan",0,0,4500,"CLE@PHI","CLE","PHI","",""
"431","Ed Williams","WR",NA,"16073-64046","Ed","Williams",0,0,4500,"GB@JAC","GB","JAC","",""
"434","Edwin Baker","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","Emmanuel Sanders","WR",7.560625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","Eric Page","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","Eric Rogers","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","Eric Rogers*","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","Eric Tomlinson","TE",NA,"16073-32957","Eric","Tomlinson",0,0,4500,"CHI@HOU","HOU","CHI","",""
"446","Erik Lorig","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","Erik Swoope","TE",1.66875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","Evan Royster","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","Fozzy Whittaker","RB",1.048125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","Frank Summers","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","Frankie Hammond","WR",0.22625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","Frankie Hammond Jr.","WR",NA,"16073-30249","Frankie","Hammond Jr.",-0.4,5,4500,"SD@KC","KC","SD","",""
"457","Franky Okafor","WR",NA,"16073-72267","Franky","Okafor",0,0,4500,"NE@ARI","ARI","NE","",""
"458","Fred Davis","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","Fred Jackson","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","Gabe Holmes","TE",NA,"16073-28807","Gabe","Holmes",0,0,4500,"OAK@NO","OAK","NO","IR","Ankle"
"463","Garrett Graham","TE",0.240625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","Garrett Griffin","TE",NA,"16073-45472","Garrett","Griffin",0,0,4500,"OAK@NO","NO","OAK","",""
"466","Garrett Hartley","K",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","Gator Hoskins","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","George Atkinson","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","George Winn","RB",0.009375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","Geronimo Allison","WR",NA,"16073-52560","Geronimo","Allison",0,0,4500,"GB@JAC","GB","JAC","",""
"478","Giorgio Tavecchio","K",NA,"16073-22765","Giorgio","Tavecchio",0,0,4500,"OAK@NO","OAK","NO","",""
"480","Glenn Gronkowski","RB",NA,"16073-27020","Glenn","Gronkowski",0,0,4500,"BUF@BAL","BUF","BAL","",""
"483","Graham Gano","K",4.478125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","Green Bay Packers","D",NA,"16073-12533","Green Bay","Packers",7.5625,16,4300,"GB@JAC","GB","JAC","",""
"485","Greg Jennings","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","Greg Jones","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","Greg Olsen","TE",7.296875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","Griffin Neal","QB",NA,"16073-70127","Griffin","Neal",0,0,5000,"OAK@NO","NO","OAK","",""
"496","Henry Hynoski","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","Herb Waters","WR",NA,"16073-25836","Herb","Waters",0,0,4500,"GB@JAC","GB","JAC","",""
"498","Houston Texans","D",NA,"16073-12556","Houston","Texans",9.4375,16,4900,"CHI@HOU","HOU","CHI","",""
"500","Hunter Sharp","WR",NA,"16073-55577","Hunter","Sharp",0,0,4500,"CLE@PHI","PHI","CLE","",""
"502","Indianapolis Colts","D",NA,"16073-12535","Indianapolis","Colts",7.625,16,4400,"DET@IND","IND","DET","",""
"504","Isaac Redman","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","J.D. McKissic","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","Jackie Battle","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Jacksonville Jaguars","D",NA,"16073-12554","Jacksonville","Jaguars",6.1875,16,4100,"GB@JAC","JAC","GB","",""
"518","Jacoby Ford","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","Jacoby Jones","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","Jake Ballard","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","Jake Coker","QB",NA,"16073-24835","Jake","Coker",0,0,5000,"NE@ARI","ARI","NE","",""
"524","Jake Heaps","QB",NA,"16073-26877","Jake","Heaps",0,0,5000,"MIA@SEA","SEA","MIA","",""
"529","Jalen Richard","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","Jalen Saunders","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","Jalin Marshall","WR",0.053125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","Jamaal Jones","WR",NA,"16073-29974","Jamaal","Jones",0,0,4500,"SD@KC","SD","KC","",""
"537","Jamel Johnson","WR",NA,"16073-68366","Jamel","Johnson",0,0,4500,"GB@JAC","GB","JAC","",""
"538","James Casey","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","James Hanna*","TE",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","James Jones","WR",0.828125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","Jared Dangerfield","WR",NA,"16073-61666","Jared","Dangerfield",0,0,4500,"OAK@NO","NO","OAK","",""
"557","Jarryd Hayne","RB",0.003125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","Jarvis Turner","WR",NA,"16073-70630","Jarvis","Turner",0,0,4500,"PIT@WAS","WAS","PIT","",""
"560","Jason Avant","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","Jason Snelling","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","Jay Feely","K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","Jaydon Mickens","WR",NA,"16073-29985","Jaydon","Mickens",0,0,4500,"OAK@NO","OAK","NO","",""
"572","Je'Ron Hamm","TE",NA,"16073-46767","Je'Ron","Hamm",0,1,4500,"LA@SF","SF","LA","",""
"573","Jed Collins","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","Jeff Cumberland*","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","Jeff Demps","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","Jeff Fuller*","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","Jeff Heuerman","TE",1.115625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","Jeff Janis*","WR",0.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","Jeff Maehl","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","Jeff Tuel","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
