"Opponent","QB.1.Key","QB.1.ovr","WR.1.Key","WR.1.ovr","WR.2.Key","WR.2.ovr","WR.3.Key","WR.3.ovr","RB.1.Key","RB.1.ovr","RB.2.Key","RB.2.ovr","OL.1.Key","OL.1.ovr","OL.2.Key","OL.2.ovr","OL.3.Key","OL.3.ovr","OL.4.Key","OL.4.ovr","OL.5.Key","OL.5.ovr","TE.1.Key","TE.1.ovr","DL.1.Key","DL.1.ovr","DL.2.Key","DL.2.ovr","DL.3.Key","DL.3.ovr","DL.4.Key","DL.4.ovr","LB.1.Key","LB.1.ovr","LB.2.Key","LB.2.ovr","LB.3.Key","LB.3.ovr","CB.1.Key","CB.1.ovr","CB.2.Key","CB.2.ovr","CB.3.Key","CB.3.ovr","FS.1.Key","FS.1.ovr","SS.1.Key","SS.1.ovr","K.1.Key","K.1.ovr","defense","secondary","v.D","v.QB","v.RB","v.TE","v.K"
"NO","QBdrewbrees",91,"WRbrandincooks",84,"WRwilliesneadiv",79,"WRmichaelthomas",71,"RBmarkingram",83,"RBjohnkuhn",78,"OLterronarmstead",93,"OLzachstrief",82,"OLmaxunger",82,"OLtimlelito",77,"OLjahrievans",74,"TEcobyfleener",82,"DLcameronjordan",90,"DLpaulkruger",83,"DLnickfairley",79,"DLsheldonrankins",77,"LBcraigrobertson",78,"LBnathanstupar",74,"LBstephoneanthony",74,"CBdelvinbreaux",83,"CBkylewilson",74,"CBsterlingmoore",72,"FSjairusbyrd",83,"SSkennyvaccaro",81,"Kwillutz",73,79.6363636363636,78.6,83.6666666666667,80.25,79.2857142857143,75.3333333333333,79.6363636363636
"NYG","QBelimanning",83,"WRodellbeckhamjr",93,"WRvictorcruz",81,"WRsterlingshepard",76,"RBshanevereen",81,"RBbobbyrainey",73,"OLwestonrichburg",88,"OLjustinpugh",84,"OLereckflowers",76,"OLwillbeatty",75,"OLjohnjerry",74,"TElarrydonnell",76,"DLoliviervernon",91,"DLjasonpierrepaul",85,"DLdamonharrison",84,"DLjohnathanhankins",82,"LBdevonkennard",78,"LBkeenanrobinson",73,"LBjtthomasiii",73,"CBdominiquerodgerscromartie",87,"CBjanorisjenkins",85,"CBleonhall",78,"FSdarianthompson",70,"SSlandoncollins",78,"Kjoshbrown",83,80.5454545454545,79.6,81.8888888888889,80,80.8571428571429,74.6666666666667,80.5454545454545
"NYJ","QBryanfitzpatrick",79,"WRdevinsmith",70,"WRrobbyanderson",67,"WRcharonepeake",65,"RBmattforte",86,"RBbilalpowell",78,"OLryanclady",84,"OLnickmangold",83,"OLbrianwinters",70,"OLwesleyjohnson",70,"OLbenijalana",69,"TEbrandonbostick",68,"DLmuhammadwilkerson",89,"DLsheldonrichardson",86,"DLleonardwilliams",84,"DLstevemclendon",79,"LBdavidharris",81,"LBbrucecarter",73,"LBdarronlee",73,"CBdarrellerevis",91,"CBbusterskrine",76,"CBmarcuswilliams",74,"FSmarcusgilchrist",82,"SScalvinpryoriii",83,"Knickfolk",78,81.5454545454545,81.2,75.2222222222222,83,80.7142857142857,75.6666666666667,81.5454545454545
"OAK","QBderekcarr",83,"WRamaricooper",84,"WRmichaelcrabtree",83,"WRandreholmes",74,"RBlataviusmurray",81,"RBjamizeolawale",80,"OLkelechiosemele",88,"OLdonaldpenn",87,"OLrodneyhudson",85,"OLgabejackson",81,"OLaustinhoward",76,"TEclivewalford",76,"DLkhalilmack",97,"DLdanwilliams",88,"DLmarioedwardsjr",78,"DLjustinellis",71,"LBaldonsmith",85,"LBbruceirvin",82,"LBmalcolmsmith",77,"CBseansmith",87,"CBtjcarrie",74,"CBdjhayden",70,"FSreggienelson",86,"SSkarljoseph",75,"Ksebastianjanikowski",79,81.8181818181818,78.4,83.1111111111111,80.5,82.5714285714286,81.3333333333333,81.8181818181818
"PHI","QBcarsonwentz",77,"WRjordanmatthews",79,"WRdorialgreenbeckham",76,"WRnelsonagholor",72,"RBryanmathews",82,"RBdarrensproles",81,"OLjasonpeters",87,"OLlanejohnson",87,"OLbrandonbrooks",81,"OLjasonkelce",81,"OLstefenwisniewski",79,"TEbrentcelek",80,"DLfletchercox",94,"DLbrandongraham",91,"DLconnorbarwin",85,"DLvinnycurry",79,"LBstephentulloch",82,"LBjordanhicks",76,"LBnigelbradham",75,"CBnolancarrollii",76,"CBronbrooks",70,"CBjalenmills",68,"FSmalcolmjenkins",92,"SSrodneymcleodjr",82,"Kcalebsturgis",76,82,77.6,81.1111111111111,80,83.1428571428571,77.6666666666667,82
"PIT","QBbenroethlisberger",93,"WRantoniobrown",98,"WRmartavisbryant",82,"WRdarriusheywardbey",71,"RBleveonbell",94,"RBdeangelowilliams",81,"OLmaurkicepouncey",86,"OLdaviddecastro",84,"OLmarcusgilbert",84,"OLramonfoster",82,"OLryanharris",76,"TEladariusgreen",81,"DLcameronheyward",88,"DLstephontuitt",79,"DLjavonhargrave",68,"DLricardomathews",67,"LBjamesharrison",85,"LBryanshazier",81,"LBlawrencetimmons",78,"CBwilliamgay",82,"CBartieburns",73,"CBrosscockrell",73,"FSmikemitchell",84,"SSrobertgolden",74,"Kchrisboswell",77,78.0909090909091,77.2,87.1111111111111,78.25,78,81.3333333333333,78.0909090909091
"SD","QBphiliprivers",84,"WRkeenanallen",89,"WRtravisbenjamin",78,"WRsteviejohnson",77,"RBbrandenoliver",79,"RBmelvingordon",77,"OLmattslauson",84,"OLkingdunlap",82,"OLjoebarksdale",80,"OLdjfluker",75,"OLchrishairston",72,"TEantoniogates",84,"DLbrandonmebane",81,"DLcoreyliuget",80,"DLseanlissemore",72,"DLryancarrethers",68,"LBmelviningram",85,"LBjeremiahattaochu",83,"LBdenzelperryman",76,"CBjasonverrett",87,"CBcaseyhayward",83,"CBbrandonflowers",79,"FSdwightlowery",79,"SSjahleeladdae",74,"Kjoshlambo",76,78.9090909090909,80.4,81.6666666666667,80.75,77.8571428571429,81.3333333333333,78.9090909090909
"SEA","QBrussellwilson",91,"WRjermainekearse",80,"WRtylerlockett",80,"WRpaulrichardson",71,"RBchristinemichaelsr",72,"RBwilltukuafu",71,"OLbradleysowell",72,"OLgarrygilliam",72,"OLjustinbritt",71,"OLjmarcuswebb",70,"OLmarkglowinski",69,"TEjimmygraham",88,"DLmichaelbennett",91,"DLcliffavril",90,"DLtonymcdaniel",74,"DLjarranreed",74,"LBkjwright",88,"LBbobbywagner",88,"LBmikemorgan",71,"CBrichardsherman",92,"CBjeremylane",78,"CBdeshawnshead",74,"FSearlthomasiii",92,"SSkamchancellor",91,"Kstevenhauschka",84,84.4545454545455,85.4,77.3333333333333,88.25,82.2857142857143,82.3333333333333,84.4545454545455
"SF","QBblainegabbert",75,"WRtorreysmith",78,"WRjeremykerley",73,"WRrodstreater",72,"RBcarloshyde",83,"RBmikedavis",73,"OLjoestaley",89,"OLtrentbrown",75,"OLzanebeadles",74,"OLdanielkilgore",73,"OLjoshuagarnett",72,"TEvancemcdonald",77,"DLianwilliams",82,"DLdeforestbuckner",78,"DLarikarmstead",77,"DLquintondial",71,"LBnavorrobowman",88,"LBaaronlynch",83,"LBahmadbrooks",74,"CBtramainebrock",82,"CBjimmieward",77,"CBdontaejohnson",75,"FSericreid",79,"SSantoinebethea",77,"Kphildawson",80,78.9090909090909,78,77.4444444444444,78.75,79,81.6666666666667,78.9090909090909
"TB","QBjameiswinston",83,"WRmikeevans",86,"WRvincentjackson",81,"WRcecilshortsiii",73,"RBcharlessims",82,"RBjacquizzrodgers",73,"OLalimarpet",79,"OLdemardotson",79,"OLdonovansmith",77,"OLjrsweezy",76,"OLevansmith",72,"TEaustinseferianjenkins",79,"DLgeraldmccoy",93,"DLrobertayersjr",85,"DLclintonmcdonald",78,"DLwilliamgholston",78,"LBlavontedavid",87,"LBdarylsmith",82,"LBkwonalexander",77,"CBbrentgrimes",85,"CBvernonhargreavesiii",77,"CBalterraunverner",77,"FSchrisconte",76,"SSbradleymcdougald",76,"Krobertoaguayo",78,81.2727272727273,78.2,80.2222222222222,78.5,82.8571428571429,82,81.2727272727273
"TEN","QBmarcusmariota",79,"WRrishardmatthews",79,"WRtajaesharpe",75,"WRandrejohnson",75,"RBjalstonfowler",88,"RBdemarcomurray",84,"OLtaylorlewan",83,"OLjackconklin",79,"OLchancewarmack",75,"OLbenjones",74,"OLbrianschwenke",71,"TEdelaniewalker",93,"DLjurrellcasey",93,"DLalwoods",74,"DLkarlklug",73,"DLaustinjohnson",70,"LBbrianorakpo",87,"LBwesleywoodyard",86,"LBseanspence",74,"CBjasonmccourty",80,"CBbricemccain",78,"CBperrishcox",78,"FSrashadjohnson",82,"SSdanorrissearcy",85,"Kryansuccop",81,80.1818181818182,80.6,80.5555555555556,81.25,79.5714285714286,82.3333333333333,80.1818181818182
"WAS","QBkirkcousins",82,"WRdeseanjackson",85,"WRpierregarcon",81,"WRjoshdoctson",77,"RBmattjones",77,"RBchristhompson",73,"OLtrentwilliams",92,"OLbrandonscherff",78,"OLmorganmoses",78,"OLshawnlauvao",74,"OLspencerlong",72,"TEjordanreed",89,"DLchrisbaker",82,"DLcullenjenkins",75,"DLrickyjeanfrancois",71,"DLziggyhood",71,"LBryankerrigan",87,"LBjuniorgalette",80,"LBwillcompton",75,"CBjoshnorman",94,"CBbashaudbreeland",81,"CBgregtoler",72,"FSdeangelohall",82,"SSdavidbrutonjr",77,"Kdustinhopkins",77,79.5454545454545,81.2,81.7777777777778,83.5,77.2857142857143,80.6666666666667,79.5454545454545
