"Opponent","QB.1.Key","QB.1.ovr","WR.1.Key","WR.1.ovr","WR.2.Key","WR.2.ovr","WR.3.Key","WR.3.ovr","RB.1.Key","RB.1.ovr","RB.2.Key","RB.2.ovr","OL.1.Key","OL.1.ovr","OL.2.Key","OL.2.ovr","OL.3.Key","OL.3.ovr","OL.4.Key","OL.4.ovr","OL.5.Key","OL.5.ovr","TE.1.Key","TE.1.ovr","DL.1.Key","DL.1.ovr","DL.2.Key","DL.2.ovr","DL.3.Key","DL.3.ovr","DL.4.Key","DL.4.ovr","LB.1.Key","LB.1.ovr","LB.2.Key","LB.2.ovr","LB.3.Key","LB.3.ovr","CB.1.Key","CB.1.ovr","CB.2.Key","CB.2.ovr","CB.3.Key","CB.3.ovr","FS.1.Key","FS.1.ovr","SS.1.Key","SS.1.ovr","K.1.Key","K.1.ovr","defense","secondary","v.D","v.QB","v.RB","v.TE","v.K"
"JAX","QBblakebortles",81,"WRallenrobinson",89,"WRallenhurns",85,"WRmarqiselee",71,"RBtjyeldon",80,"RBdenardrobinson",73,"OLkelvinbeachum",80,"OLlukejoeckel",77,"OLjermeyparnell",77,"OLpatrickomameh",74,"OLjefflinkenbach",72,"TEjuliusthomas",83,"DLmalikjackson",86,"DLsenderrickmarks",78,"DLroymilleriii",78,"DLdantefowlerjr",77,"LBtelvinsmith",83,"LBdanskuta",79,"LBpaulposluszny",78,"CBjalenramsey",81,"CBaaroncolvin",78,"CBdwaynegratz",74,"FSmarquestonhuff",72,"SSjohnathancyprien",77,"Kjasonmyers",77,78.8181818181818,76.4,80.6666666666667,77,79.8571428571429,80,78.8181818181818
"KC","QBalexsmith",80,"WRjeremymaclin",86,"WRchrisconley",74,"WRalbertwilson",72,"RBjamaalcharles",89,"RBanthonysherman",81,"OLmitchellschwartz",83,"OLericfisher",78,"OLmitchmorse",73,"OLjahreid",72,"OLzachfulton",68,"TEtraviskelce",87,"DLdontaripoe",85,"DLjayehoward",81,"DLallenbailey",78,"DLchrisjones",72,"LBjustinhouston",96,"LBderrickjohnson",88,"LBtambahali",87,"CBmarcuspeters",83,"CBstevennelson",71,"CBterrancemitchell",71,"FSericberry",92,"SSronparker",80,"Kcairosantos",78,83,79.4,80.2222222222222,81.5,83.8571428571429,90.3333333333333,83
"LA","QBjaredgoff",76,"WRkennybritt",80,"WRtavonaustin",80,"WRbrianquick",74,"RBtoddgurley",85,"RBcoryharkey",80,"OLgregrobinson",77,"OLrodgersaffoldiii",76,"OLrobhavenstein",72,"OLtimbarnes",69,"OLjamonbrown",68,"TElancekendricks",74,"DLaarondonald",97,"DLrobertquinn",87,"DLwilliamhayes",85,"DLmichaelbrockers",79,"LBalecogletree",81,"LBmarkbarron",75,"LBjoshforrest",60,"CBtrumainejohnson",81,"CBcotysensabaugh",72,"CBstevewilliams",71,"FSblakecountess",68,"SStjmcdonaldjr",83,"Kgregzuerlein",78,78.9090909090909,75,76.5555555555556,76,80.5714285714286,72,78.9090909090909
"MIA","QBryantannehill",79,"WRjarvislandry",87,"WRkennystills",74,"WRjustinhunter",71,"RBarianfoster",81,"RBjayajayi",75,"OLmikepouncey",81,"OLbrandenalbert",78,"OLjermonbushrod",78,"OLlaremytunsil",77,"OLjawuanjames",75,"TEjordancameron",80,"DLndamukongsuh",93,"DLcameronwake",89,"DLmariowilliams",81,"DLearlmitchell",71,"LBkikoalonso",80,"LBdonaldbutler",71,"LBspencerpaysinger",70,"CBbyronmaxwell",76,"CBchrisculliver",72,"CBbobbymccain",71,"FSisaabdulquddus",78,"SSreshadjones",93,"Kandrewfranks",76,79.4545454545455,78,79.4444444444444,79.75,79.2857142857143,73.6666666666667,79.4545454545455
"MIN","QBteddybridgewater",81,"WRstefondiggs",81,"WRlaquontreadwell",75,"WRcharlesjohnson",74,"RBadrianpeterson",90,"RBjerickmckinnon",76,"OLjoeberger",81,"OLalexboone",81,"OLmattkalil",78,"OLandresmith",76,"OLmikeharris",74,"TEkylerudolph",81,"DLeversongriffen",89,"DLlinvaljoseph",89,"DLsharriffloyd",83,"DLbrianrobison",79,"LBanthonybarr",88,"LBerickendricks",78,"LBchadgreenway",77,"CBterencenewman",80,"CBcaptainmunnerlyn",75,"CBtraewaynes",75,"FSharrisonsmith",94,"SSandrewsendejo",79,"Kblairwalsh",80,82.8181818181818,80.6,80.4444444444444,82,83.2857142857143,81,82.8181818181818
"NE","QBtombrady",94,"WRjulianedelman",89,"WRdannyamendola",83,"WRchrishogan",75,"RBjamesdevelin",83,"RBlegarretteblount",81,"OLsebastianvollmer",84,"OLnatesolder",84,"OLjonathancooper",76,"OLshaqmason",74,"OLmarcuscannon",74,"TErobgronkowski",99,"DLjabaalsheard",88,"DLchrislong",78,"DLalanbranch",77,"DLmalcombrown",72,"LBjamiecollins",92,"LBdontahightower",88,"LBrobninkovich",82,"CBmalcolmbutler",86,"CBloganryan",84,"CBericrowe",71,"FSdevinmccourty",91,"SSpatrickchung",86,"Kstephengostkowski",85,84,83.6,85.1111111111111,86.75,82.4285714285714,87.3333333333333,84
"NO","QBdrewbrees",91,"WRbrandincooks",84,"WRwilliesneadiv",79,"WRmichaelthomas",71,"RBmarkingram",83,"RBjohnkuhn",77,"OLterronarmstead",93,"OLzachstrief",82,"OLmaxunger",81,"OLtimlelito",77,"OLjahrievans",73,"TEcobyfleener",81,"DLpaulkruger",81,"DLnickfairley",79,"DLsheldonrankins",77,"DLhauolikikaha",75,"LBcraigrobertson",78,"LBnathanstupar",74,"LBstephoneanthony",74,"CBdelvinbreaux",83,"CBkylewilson",74,"CBsterlingmoore",71,"FSjairusbyrd",83,"SSromanharper",74,"Kwillutz",73,77.4545454545455,77,83.4444444444444,78.5,76.8571428571429,75.3333333333333,77.4545454545455
"NYG","QBelimanning",84,"WRodellbeckhamjr",93,"WRvictorcruz",81,"WRsterlingshepard",77,"RBshanevereen",81,"RBbobbyrainey",73,"OLwestonrichburg",87,"OLjustinpugh",84,"OLjohnjerry",76,"OLereckflowers",76,"OLwillbeatty",75,"TElarrydonnell",76,"DLoliviervernon",91,"DLjasonpierrepaul",86,"DLdamonharrison",84,"DLjohnathanhankins",82,"LBdevonkennard",78,"LBjonathancasillas",74,"LBkeenanrobinson",73,"CBdominiquerodgerscromartie",86,"CBjanorisjenkins",86,"CBleonhall",78,"FSdarianthompson",70,"SSlandoncollins",79,"Kjoshbrown",83,80.8181818181818,79.8,82,80.25,81.1428571428571,75,80.8181818181818
"NYJ","QBryanfitzpatrick",80,"WRericdecker",88,"WRquincyenunwa",71,"WRdevinsmith",70,"RBmattforte",86,"RBbilalpowell",78,"OLryanclady",84,"OLnickmangold",83,"OLjamescarpenter",79,"OLwesleyjohnson",70,"OLbrianwinters",70,"TEbrandonbostick",68,"DLmuhammadwilkerson",91,"DLsheldonrichardson",87,"DLleonardwilliams",84,"DLstevemclendon",79,"LBbrucecarter",73,"LBdarronlee",73,"LBlorenzomauldiniv",70,"CBdarrellerevis",89,"CBbusterskrine",76,"CBmarcuswilliams",75,"FSmarcusgilchrist",82,"SScalvinpryoriii",83,"Knickfolk",78,80.6363636363636,81,78.7777777777778,82.5,79.5714285714286,72,80.6363636363636
"OAK","QBderekcarr",84,"WRamaricooper",84,"WRmichaelcrabtree",83,"WRandreholmes",74,"RBlataviusmurray",82,"RBjamizeolawale",81,"OLkelechiosemele",88,"OLdonaldpenn",87,"OLaustinhoward",76,"OLmatthewmccants",71,"OLtakobycofield",68,"TEclivewalford",76,"DLkhalilmack",96,"DLdanwilliams",88,"DLmarioedwardsjr",78,"DLjustinellis",71,"LBaldonsmith",85,"LBbruceirvin",81,"LBmalcolmsmith",77,"CBseansmith",85,"CBtjcarrie",74,"CBdjhayden",70,"FSreggienelson",86,"SSkarljoseph",75,"Ksebastianjanikowski",79,81.4545454545455,78,81.2222222222222,80,82.2857142857143,81,81.4545454545455
"PHI","QBcarsonwentz",78,"WRjordanmatthews",79,"WRdorialgreenbeckham",76,"WRnelsonagholor",72,"RBryanmathews",82,"RBdarrensproles",81,"OLlanejohnson",87,"OLjasonpeters",85,"OLjasonkelce",80,"OLbrandonbrooks",79,"OLstefenwisniewski",79,"TEzachertz",87,"DLfletchercox",94,"DLbrandongraham",91,"DLconnorbarwin",85,"DLvinnycurry",79,"LBstephentulloch",82,"LBjordanhicks",77,"LBnigelbradham",75,"CBnolancarrollii",76,"CBleodismckelvin",73,"CBronbrooks",71,"FSrodneymcleodjr",83,"SSmalcolmjenkins",92,"Kcalebsturgis",76,82.4545454545455,79,81.4444444444444,81,83.2857142857143,78,82.4545454545455
"PIT","QBbenroethlisberger",93,"WRantoniobrown",98,"WRmartavisbryant",82,"WRmarkuswheaton",76,"RBleveonbell",94,"RBdeangelowilliams",81,"OLmaurkicepouncey",86,"OLmarcusgilbert",84,"OLdaviddecastro",84,"OLryanharris",76,"OLalejandrovillanueva",70,"TEladariusgreen",81,"DLcameronheyward",88,"DLstephontuitt",79,"DLjavonhargrave",69,"DLricardomathews",67,"LBjamesharrison",85,"LBryanshazier",81,"LBarthurmoats",78,"CBwilliamgay",82,"CBrosscockrell",75,"CBartieburns",73,"FSmikemitchell",84,"SSrobertgolden",74,"Kchrisboswell",77,78.3636363636364,77.6,86.4444444444444,78.75,78.1428571428571,81.3333333333333,78.3636363636364
"SD","QBphiliprivers",84,"WRkeenanallen",89,"WRtravisbenjamin",79,"WRsteviejohnson",77,"RBbrandenoliver",79,"RBmelvingordon",78,"OLmattslauson",83,"OLkingdunlap",82,"OLjoebarksdale",79,"OLdjfluker",75,"OLorlandofranklin",73,"TEantoniogates",84,"DLbrandonmebane",81,"DLcoreyliuget",80,"DLjoeybosa",76,"DLseanlissemore",72,"LBmelviningram",85,"LBjeremiahattaochu",83,"LBdenzelperryman",76,"CBjasonverrett",87,"CBcaseyhayward",83,"CBbrandonflowers",80,"FSdwightlowery",79,"SSjahleeladdae",76,"Kjoshlambo",76,79.8181818181818,81,81.5555555555556,81.25,79,81.3333333333333,79.8181818181818
"SEA","QBrussellwilson",89,"WRdougbaldwin",89,"WRjermainekearse",80,"WRpaulrichardson",71,"RBthomasrawls",80,"RBchristinemichaelsr",72,"OLgermainifedi",75,"OLgarrygilliam",72,"OLbradleysowell",72,"OLjustinbritt",71,"OLjmarcuswebb",70,"TEjimmygraham",88,"DLmichaelbennett",91,"DLcliffavril",90,"DLtonymcdaniel",75,"DLahtybarubin",74,"LBkjwright",88,"LBbobbywagner",88,"LBmikemorgan",71,"CBrichardsherman",92,"CBjeremylane",78,"CBdeshawnshead",74,"FSearlthomasiii",92,"SSkamchancellor",91,"Kstevenhauschka",84,84.5454545454545,85.4,79.5555555555556,88.25,82.4285714285714,82.3333333333333,84.5454545454545
"SF","QBblainegabbert",75,"WRtorreysmith",78,"WRjeremykerley",73,"WRrodstreater",72,"RBcarloshyde",82,"RBshaundraughn",73,"OLjoestaley",89,"OLanthonydavis",76,"OLtrentbrown",76,"OLzanebeadles",74,"OLdanielkilgore",73,"TEvancemcdonald",78,"DLianwilliams",82,"DLdeforestbuckner",78,"DLarikarmstead",77,"DLquintondial",72,"LBnavorrobowman",88,"LBaaronlynch",83,"LBahmadbrooks",74,"CBtramainebrock",82,"CBjimmieward",77,"CBdontaejohnson",75,"FSericreid",79,"SSantoinebethea",77,"Kphildawson",80,79,78,77.8888888888889,78.75,79.1428571428571,81.6666666666667,79
"TB","QBjameiswinston",82,"WRmikeevans",86,"WRvincentjackson",81,"WRcecilshortsiii",72,"RBdougmartin",90,"RBcharlessims",82,"OLdemardotson",79,"OLalimarpet",78,"OLjrsweezy",76,"OLevansmith",72,"OLkevinpamphile",71,"TEaustinseferianjenkins",79,"DLgeraldmccoy",93,"DLrobertayersjr",85,"DLwilliamgholston",78,"DLclintonmcdonald",78,"LBdarylsmith",81,"LBkwonalexander",77,"LBadariusglanton",64,"CBbrentgrimes",85,"CBalterraunverner",78,"CBvernonhargreavesiii",77,"FSchrisconte",76,"SSbradleymcdougald",76,"Krobertoaguayo",78,79.1818181818182,78.4,80.3333333333333,78.75,79.4285714285714,74,79.1818181818182
"TEN","QBmarcusmariota",79,"WRrishardmatthews",79,"WRtajaesharpe",75,"WRandrejohnson",75,"RBjalstonfowler",87,"RBdemarcomurray",84,"OLtaylorlewan",83,"OLjackconklin",79,"OLchancewarmack",75,"OLbenjones",74,"OLquintonspain",73,"TEanthonyfasano",79,"DLjurrellcasey",93,"DLalwoods",74,"DLkarlklug",73,"DLaustinjohnson",70,"LBbrianorakpo",86,"LBwesleywoodyard",85,"LBaverywilliamson",80,"CBjasonmccourty",80,"CBbricemccain",78,"CBperrishcox",78,"FSrashadjohnson",82,"SSdanorrissearcy",85,"Kryansuccop",81,80.5454545454545,80.6,78.8888888888889,81.25,80.1428571428571,83.6666666666667,80.5454545454545
"WAS","QBkirkcousins",81,"WRdeseanjackson",85,"WRpierregarcon",81,"WRjamisoncrowder",75,"RBmattjones",77,"RBchristhompson",73,"OLtrentwilliams",92,"OLmorganmoses",78,"OLbrandonscherff",78,"OLshawnlauvao",74,"OLspencerlong",72,"TEjordanreed",89,"DLcullenjenkins",75,"DLziggyhood",71,"DLrickyjeanfrancois",71,"DLkedricgolston",71,"LBryankerrigan",87,"LBjuniorgalette",80,"LBprestonsmith",77,"CBjoshnorman",94,"CBbashaudbreeland",80,"CBquintondunbar",70,"FSdeangelohall",82,"SSdukeihenacho",77,"Kdustinhopkins",77,78.6363636363636,80.6,81.6666666666667,83.25,76,81.3333333333333,78.6363636363636
