"Key","mean.weight","mean.nonweight","min","max","freq","Id","Name","Position","Source","Injury Indicator","Injury Details","PredictedPoints","Salary","Team","Opponent","Home","NameRM","deepBonus","mean"
"Djax",6.406,5.67,4.75,6.59,2,"16565-12554","JAX","D","FanDuel","","",4.75,4200,"JAX","CHI",FALSE,"jax",0.444155401776277,9.25125950377883
"Dkc",7.523,8.735,7.22,10.25,2,"16565-12536","KC","D","FanDuel","","",10.25,4600,"KC","OAK",FALSE,"kc",-0.0934244539315494,6.82016783307295
"Dla",7.848,8.36,7.72,9,2,"16565-12538","LA","D","FanDuel","","",9,4600,"LA","DET",FALSE,"la",-0.259493379720205,5.81149595595583
"Dmia",5.786,5.97,5.74,6.2,2,"16565-12539","MIA","D","FanDuel","","",6.2,4000,"MIA","PIT",TRUE,"mia",-0.147838581180683,4.93060596928857
"Dne",8.814,8.63,8.4,8.86,2,"16565-12541","NE","D","FanDuel","","",8.4,4700,"NE","CIN",TRUE,"ne",-0.161666250422517,7.38907366877593
"Dno",5.417,4.565,3.5,5.63,2,"16565-12542","NO","D","FanDuel","","",3.5,4000,"NO","CAR",TRUE,"no",0.226983712270363,6.64657076936856
"Dnyg",6.83,5.75,4.4,7.1,2,"16565-12543","NYG","D","FanDuel","","",4.4,4300,"NYG","BAL",TRUE,"nyg",0.23215765380708,8.41563677550236
"Doak",6.863,6.035,5,7.07,2,"16565-12537","OAK","D","FanDuel","","",5,4500,"OAK","KC",TRUE,"oak",-0.0307967570085131,6.65164185665058
"Dphi",8.429,9.905,8.06,11.75,2,"16565-12545","PHI","D","FanDuel","","",11.75,4500,"PHI","WAS",FALSE,"phi",-0.0992498021333345,7.59242341781812
"Dpit",8.197,6.865,5.2,8.53,2,"16565-12547","PIT","D","FanDuel","","",5.2,4800,"PIT","MIA",FALSE,"pit",0.192406885445843,9.77415923999957
"Dsea",8.288,8.16,8,8.32,2,"16565-12550","SEA","D","FanDuel","","",8,4800,"SEA","ATL",TRUE,"sea",0.0295395900944888,8.53282412270312
"Dsf",6.084,5.78,5.4,6.16,2,"16565-12549","SF","D","FanDuel","","",5.4,4200,"SF","BUF",FALSE,"sf",-0.119020008736355,5.35988226684802
"Dten",7.796,7.62,7.4,7.84,2,"16565-12534","TEN","D","FanDuel","","",7.4,4700,"TEN","CLE",TRUE,"ten",0.243515755909148,9.69444883306772
"Dwas",6.57,6.85,6.5,7.2,2,"16565-12552","WAS","D","FanDuel","","",7.2,4400,"WAS","PHI",TRUE,"was",-0.0738136715506752,6.08504417791206
"Kadamvinatieri",8.925,10.825,8.45,13.2,2,"16565-6668","Adam Vinatieri","K","FanDuel","","",13.2,5200,"IND","HOU",FALSE,"adamvinatieri",-0.0102578317602561,8.83344885153971
"Kandrewfranks",5.113,4.885,4.6,5.17,2,"16565-62619","Andrew Franks","K","FanDuel","","",4.6,4600,"MIA","PIT",TRUE,"andrewfranks",-0.0102578317602561,5.06055170620981
"Kcairosantos",7.566,7.87,7.49,8.25,2,"16565-33714","Cairo Santos","K","FanDuel","","",8.25,4700,"KC","OAK",FALSE,"cairosantos",0.0943310987952259,8.27970909348468
"Kcalebsturgis",7.603,9.335,7.17,11.5,2,"16565-30261","Caleb Sturgis","K","FanDuel","","",11.5,4900,"PHI","WAS",FALSE,"calebsturgis",-0.0102578317602561,7.52500970512677
"Kchrisboswell",7.617,7.165,6.6,7.73,2,"16565-32058","Chris Boswell","K","FanDuel","","",6.6,4800,"PIT","MIA",FALSE,"chrisboswell",0.0465932297563507,7.97190063105412
"Kcodyparkey",6.209,7.005,6.01,8,2,"16565-31280","Cody Parkey","K","FanDuel","","",8,4500,"CLE","TEN",FALSE,"codyparkey",-0.0102578317602561,6.14530912260057
"Kconnorbarth",6.613,5.985,5.2,6.77,2,"16565-6427","Connor Barth","K","FanDuel","","",5.2,4500,"CHI","JAX",TRUE,"connorbarth",-0.0102578317602561,6.54516495856943
"Kdancarpenter",7.308,7.26,7.2,7.32,2,"16565-6810","Dan Carpenter","K","FanDuel","","",7.2,4700,"BUF","SF",TRUE,"dancarpenter",-0.0102578317602561,7.23303576549605
"Kdustinhopkins",7.378,8.81,7.02,10.6,2,"16565-24912","Dustin Hopkins","K","FanDuel","","",10.6,4900,"WAS","PHI",TRUE,"dustinhopkins",-0.0102578317602561,7.30231771727283
"Kgrahamgano",8.119,8.155,8.11,8.2,2,"16565-10744","Graham Gano","K","FanDuel","","",8.2,5000,"CAR","NO",FALSE,"grahamgano",-0.0102578317602561,8.03571666393848
"Kgregzuerlein",6.879,8.155,6.56,9.75,2,"16565-22109","Greg Zuerlein","K","FanDuel","","",9.75,4500,"LA","DET",FALSE,"gregzuerlein",-0.0102578317602561,6.8084363753212
"Kjasonmyers",6.995,7.775,6.8,8.75,2,"16565-60745","Jason Myers","K","FanDuel","","",8.75,4600,"JAX","CHI",FALSE,"jasonmyers",-0.0102578317602561,6.92324646683701
"Kjoshbrown",7.63,8.35,7.45,9.25,2,"16565-6522","Josh Brown","K","FanDuel","","",9.25,4700,"NYG","BAL",TRUE,"joshbrown",-0.0102578317602561,7.55173274366925
"Kjustintucker",8.719,9.555,8.51,10.6,2,"16565-23045","Justin Tucker","K","FanDuel","","",10.6,4900,"BAL","NYG",FALSE,"justintucker",0.00364775568399489,8.75080478180875
"Kmasoncrosby",8.284,8.38,8.26,8.5,2,"16565-6897","Mason Crosby","K","FanDuel","","",8.5,4600,"GB","DAL",TRUE,"masoncrosby",0.011778267324124,8.38157116651304
"Kmattbryant",7.443,8.935,7.07,10.8,2,"16565-10647","Matt Bryant","K","FanDuel","","",10.8,4600,"ATL","SEA",FALSE,"mattbryant",-0.00211956331805285,7.42722409022373
"Kmattprater",7.329,7.805,7.21,8.4,2,"16565-6782","Matt Prater","K","FanDuel","","",8.4,4700,"DET","LA",TRUE,"mattprater",0.0193848030994226,7.47107122191567
"Kmikenugent",7.206,8.27,6.94,9.6,2,"16565-6636","Mike Nugent","K","FanDuel","","",9.6,4500,"CIN","NE",FALSE,"mikenugent",-0.0102578317602561,7.1320820643356
"Knicknovak",7.481,9.045,7.09,11,2,"16565-12090","Nick Novak","K","FanDuel","","",11,4500,"HOU","IND",TRUE,"nicknovak",-0.0102578317602561,7.40426116060152
"Kryansuccop",6.619,6.255,5.8,6.71,2,"16565-6767","Ryan Succop","K","FanDuel","","",5.8,4500,"TEN","CLE",TRUE,"ryansuccop",0.000767548583286537,6.62408040407277
"Ksebastianjanikowski",7.154,7.53,7.06,8,2,"16565-7831","Sebastian Janikowski","K","FanDuel","","",8,4700,"OAK","KC",TRUE,"sebastianjanikowski",-0.0102578317602561,7.08061547158713
"Kstephengostkowski",8.804,8.18,7.4,8.96,2,"16565-7900","Stephen Gostkowski","K","FanDuel","","",7.4,5000,"NE","CIN",TRUE,"stephengostkowski",-0.0102578317602561,8.71369004918271
"Kstevenhauschka",8.646,8.47,8.25,8.69,2,"16565-6724","Steven Hauschka","K","FanDuel","","",8.25,4800,"SEA","ATL",TRUE,"stevenhauschka",-0.0102578317602561,8.55731078660082
"Kwillutz",8,8,8,8,1,"16565-48380","Wil Lutz","K","FanDuel","","",8,4500,"NO","CAR",TRUE,"willutz",-0.0102578317602561,7.91793734591795
"QBaaronrodgers",20.911999947,21.199999735,20.84,21.55999947,2,"16565-6894","Aaron Rodgers","QB","FanDuel","","",21.55999947,8800,"GB","DAL",TRUE,"aaronrodgers",0.14125507671069,23.8659261036874
"QBalexsmith",18.073999916,17.20999958,16.12999916,18.29,2,"16565-8005","Alex Smith","QB","FanDuel","","",16.12999916,6800,"KC","OAK",FALSE,"alexsmith",0.0877156409897144,19.65937240388
"QBandrewluck",19.466200073,19.851000365,19.37,20.33200073,2,"16565-21939","Andrew Luck","QB","FanDuel","","",20.33200073,8600,"IND","HOU",FALSE,"andrewluck",-0.283249651097001,13.9524056941383
"QBandydalton",17.077400024,17.10700012,17.07,17.14400024,2,"16565-14225","Andy Dalton","QB","FanDuel","","",17.14400024,7600,"CIN","NE",FALSE,"andydalton",-0.150760296479915,14.5028061332757
"QBbenroethlisberger",21.482799988,22.21399994,21.3,23.12799988,2,"16565-6589","Ben Roethlisberger","QB","FanDuel","","",23.12799988,8700,"PIT","MIA",FALSE,"benroethlisberger",-0.00520694640446129,21.3709401998447
"QBblainegabbert",1.553999939,7.769999695,0,15.53999939,2,"16565-14194","Blaine Gabbert","QB","FanDuel","","",15.53999939,6400,"SF","BUF",FALSE,"blainegabbert",0.0976010366761892,1.70567194404113
"QBblakebortles",19.157500038,19.18750019,19.15,19.22500038,2,"16565-34308","Blake Bortles","QB","FanDuel","","",19.22500038,7800,"JAX","CHI",FALSE,"blakebortles",0.00803205323866751,19.311374098225
"QBbrandonweeden",1.140333303,5.701666515,0,11.40333303,2,"16565-21959","Brandon Weeden","QB","FanDuel","","",11.40333303,6000,"HOU","IND",TRUE,"brandonweeden",0.160354412375836,1.32319077971516
"QBbrianhoyer",17.865999939,17.209999695,16.38999939,18.03,2,"16565-7872","Brian Hoyer","QB","FanDuel","","",16.38999939,7000,"CHI","JAX",TRUE,"brianhoyer",-0.0867676893624967,16.3158084061425
"QBbrockosweiler",16.289400055,14.927000275,13.22400055,16.63,2,"16565-21994","Brock Osweiler","QB","FanDuel","","",13.22400055,6900,"HOU","IND",TRUE,"brockosweiler",0.0783882928688904,17.5662983171699
"QBcamnewton",24.517500092,23.02750046,21.16500092,24.89,2,"16565-14185","Cam Newton","QB","FanDuel","","",21.16500092,8900,"CAR","NO",FALSE,"camnewton",0.0761933459922095,26.3855704593738
"QBcarsonwentz",17.636499969,17.662499845,17.63,17.69499969,2,"16565-70324","Carson Wentz","QB","FanDuel","","",17.69499969,7500,"PHI","WAS",FALSE,"carsonwentz",0.0722059777688977,18.9099606936828
"QBcasekeenum",13.815800003,12.639000015,11.16800003,14.11,2,"16565-22994","Case Keenum","QB","FanDuel","","",11.16800003,6500,"LA","DET",FALSE,"casekeenum",0.00418079611056865,13.8735610459169
"QBcodykessler",12.6960000076,11.240000038,9.420000076,13.06,2,"16565-29587","Cody Kessler","QB","FanDuel","","",9.420000076,6300,"CLE","TEN",FALSE,"codykessler",-0.199245419565151,10.1663801592866
"QBcolinkaepernick",15.643999966,14.37999983,12.79999966,15.96,2,"16565-14231","Colin Kaepernick","QB","FanDuel","","",12.79999966,6400,"SF","BUF",FALSE,"colinkaepernick",-0.0258668428156895,15.2393390778708
"QBdakprescott",18.043200073,17.816000365,17.53200073,18.1,2,"16565-31716","Dak Prescott","QB","FanDuel","","",17.53200073,7200,"DAL","GB",FALSE,"dakprescott",0.00798075964572087,18.1871985160223
"QBderekanderson",1.1286666819,3.9633334095,0.42,7.506666819,2,"16565-6373","Derek Anderson","QB","FanDuel","","",7.506666819,5000,"CAR","NO",FALSE,"derekanderson",0.0285172833002476,1.16085318941929
"QBderekcarr",19.373399963,20.266999815,19.15,21.38399963,2,"16565-45859","Derek Carr","QB","FanDuel","","",21.38399963,7900,"OAK","KC",TRUE,"derekcarr",-0.1836030170185,15.8163852798871
"QBdrewbrees",21.384000053,21.520000265,21.35,21.69000053,2,"16565-6504","Drew Brees","QB","FanDuel","","",21.69000053,8500,"NO","CAR",TRUE,"drewbrees",0.013941150482401,21.6821176156545
"QBelimanning",16.902999969,15.354999845,13.41999969,17.29,2,"16565-6826","Eli Manning","QB","FanDuel","","",13.41999969,7700,"NYG","BAL",TRUE,"elimanning",0.0126516297717345,17.1168504666394
"QBjoeflacco",16.015600067,15.918000335,15.79600067,16.04,2,"16565-6714","Joe Flacco","QB","FanDuel","","",15.79600067,7500,"BAL","NYG",FALSE,"joeflacco",0.0750958703324716,17.2183054929282
"QBkirkcousins",16.751600067,16.638000335,16.49600067,16.78,2,"16565-22038","Kirk Cousins","QB","FanDuel","","",16.49600067,7400,"WAS","PHI",TRUE,"kirkcousins",0.190914432898778,19.9497222939384
"QBmarcusmariota",18.275400024,17.41700012,16.34400024,18.49,2,"16565-29358","Marcus Mariota","QB","FanDuel","","",16.34400024,7600,"TEN","CLE",TRUE,"marcusmariota",0.230503215935721,22.4879385020438
"QBmarksanchez",1.228000005,6.140000025,0,12.28000005,2,"16565-6687","Mark Sanchez","QB","FanDuel","","",12.28000005,5000,"DAL","GB",FALSE,"marksanchez",0,1.228000005
"QBmatthewstafford",19.172400055,19.462000275,19.1,19.82400055,2,"16565-6654","Matthew Stafford","QB","FanDuel","","",19.82400055,8000,"DET","LA",TRUE,"matthewstafford",0.0784193764291208,20.6758877119627
"QBmattryan",18.259999969,21.219999845,17.52,24.91999969,2,"16565-6616","Matt Ryan","QB","FanDuel","","",24.91999969,7600,"ATL","SEA",FALSE,"mattryan",-0.202397748831325,14.5642170816143
"QBmattschaub",1.530000019,7.650000095,0,15.30000019,2,"16565-6679","Matt Schaub","QB","FanDuel","","",15.30000019,6000,"ATL","SEA",FALSE,"mattschaub",-0.276077816475023,1.10760095454774
"QBrussellwilson",20.333000015,18.225000075,15.59000015,20.86,2,"16565-22015","Russell Wilson","QB","FanDuel","","",15.59000015,8400,"SEA","ATL",TRUE,"russellwilson",0.0581985134499725,21.5163503898513
"QBryanmallett",1.099142892,5.49571446,0,10.99142892,2,"16565-14267","Ryan Mallett","QB","FanDuel","","",10.99142892,6000,"BAL","NYG",FALSE,"ryanmallett",0.188850503687902,1.30671658077918
"QBryantannehill",16.355599976,15.77799988,15.05599976,16.5,2,"16565-21948","Ryan Tannehill","QB","FanDuel","","",15.05599976,7100,"MIA","PIT",TRUE,"ryantannehill",0.08193100828584,17.6956307731535
"QBtombrady",22.214999939,25.514999695,21.39,29.63999939,2,"16565-6498","Tom Brady","QB","FanDuel","","",29.63999939,9000,"NE","CIN",TRUE,"tombrady",-0.188294798401052,18.0320310040066
"QBtyrodtaylor",17.903600006,17.11800003,16.13600006,18.1,2,"16565-14377","Tyrod Taylor","QB","FanDuel","","",16.13600006,7800,"BUF","SF",TRUE,"tyrodtaylor",-0.0914601505009582,16.2661340549423
"RBaaronripkowski",1.1870000048,1.415000024,1.13,1.700000048,2,"16565-27411","Aaron Ripkowski","RB","FanDuel","","",1.700000048,4500,"GB","DAL",TRUE,"aaronripkowski",0.309842104960206,1.55478258487501
"RBalfredblue",1.7449999924,1.804999962,1.73,1.879999924,2,"16565-31406","Alfred Blue","RB","FanDuel","","",1.879999924,4500,"HOU","IND",TRUE,"alfredblue",0.163051020440366,2.02952402182925
"RBalfredmorris",3.435,4.175,3.25,5.1,2,"16565-22113","Alfred Morris","RB","FanDuel","","",5.1,5000,"DAL","GB",FALSE,"alfredmorris",-0.313587283007086,2.35782768287066
"RBbennycunningham",1.3024999976,1.512499988,1.25,1.774999976,2,"16565-39649","Benny Cunningham","RB","FanDuel","","",1.774999976,4500,"LA","DET",FALSE,"bennycunningham",0.366955741707478,1.7804598502933
"RBbobbyrainey",5.6096666412,6.568333206,5.37,7.766666412,2,"16565-22958","Bobby Rainey","RB","FanDuel","","",7.766666412,5000,"NYG","BAL",TRUE,"bobbyrainey",-0.0402400420813638,5.38393341949569
"RBcameronartispayne",5.3253333333,7.1066666665,4.88,9.333333333,2,"16565-38269","Cameron Artis-Payne","RB","FanDuel","","",9.333333333,5900,"CAR","NO",FALSE,"cameronartispayne",-0.0615359920729683,4.99763366351614
"RBcarloshyde",14.039000061,15.515000305,13.67,17.36000061,2,"16565-28473","Carlos Hyde","RB","FanDuel","","",17.36000061,7300,"SF","BUF",FALSE,"carloshyde",-0.0473411622500337,13.374377481284
"RBcharcandrickwest",2.7039999936,3.679999968,2.46,4.899999936,2,"16565-54687","Charcandrick West","RB","FanDuel","","",4.899999936,4600,"KC","OAK",FALSE,"charcandrickwest",0.0250575270234275,2.77175554651098
"RBchrisivory",6.7199999905,4.9999999525,2.849999905,7.15,2,"16565-11864","Chris Ivory","RB","FanDuel","","",2.849999905,5400,"JAX","CHI",FALSE,"chrisivory",0.0224005236486435,6.87053150920608
"RBchristhompson",6.2369999847,6.8249999235,6.09,7.559999847,2,"16565-24891","Chris Thompson","RB","FanDuel","","",7.559999847,5200,"WAS","PHI",TRUE,"christhompson",0.534875322765806,9.57301736460674
"RBcjspiller",5.2079999809,6.7599999045,4.82,8.699999809,2,"16565-11419","C.J. Spiller","RB","FanDuel","","",8.699999809,5000,"SEA","ATL",TRUE,"cjspiller",0.315871759271403,6.85306009715232
"RBdamienwilliams",2.6234999809,4.1574999045,2.24,6.074999809,2,"16565-27441","Damien Williams","RB","FanDuel","","",6.074999809,4600,"MIA","PIT",TRUE,"damienwilliams",-0.123483893739935,2.29953998803182
"RBdaniellasco",2.4090000095,2.4050000475,2.400000095,2.41,2,"16565-29304","Daniel Lasco","RB","FanDuel","","",2.400000095,4500,"NO","CAR",TRUE,"daniellasco",0,2.4090000095
"RBdarrensproles",8.816500038,9.44250019,8.66,10.22500038,2,"16565-7972","Darren Sproles","RB","FanDuel","","",10.22500038,5300,"PHI","WAS",FALSE,"darrensproles",-0.183699073897522,7.19691714600193
"RBdeandrewashington",8.0120000076,6.860000038,5.420000076,8.3,2,"16565-32613","DeAndre Washington","RB","FanDuel","","",5.420000076,5500,"OAK","KC",TRUE,"deandrewashington",0.0381903835712356,8.31798136106299
"RBdeangelowilliams",4.950999969,8.714999845,4.01,13.41999969,2,"16565-6732","DeAngelo Williams","RB","FanDuel","","",13.41999969,5900,"PIT","MIA",FALSE,"deangelowilliams",0.20730839981067,5.97738385003607
"RBdemarcomurray",18.437000061,19.425000305,18.19,20.66000061,2,"16565-14254","DeMarco Murray","RB","FanDuel","","",20.66000061,8800,"TEN","CLE",TRUE,"demarcomurray",-0.210263583775798,14.5603703540995
"RBderrickhenry",4.9680000076,4.680000038,4.320000076,5.04,2,"16565-39280","Derrick Henry","RB","FanDuel","","",4.320000076,5300,"TEN","CLE",TRUE,"derrickhenry",-0.165814371584543,4.1442342083078
"RBdevontafreeman",13.487999939,14.399999695,13.26,15.53999939,2,"16565-24920","Devonta Freeman","RB","FanDuel","","",15.53999939,7100,"ATL","SEA",FALSE,"devontafreeman",0.0340667865733069,13.9474927542227
"RBdjfoster",1.549999952,1.549999952,1.549999952,1.549999952,1,"16565-29183","D.J. Foster","RB","FanDuel","","",1.549999952,4700,"NE","CIN",TRUE,"djfoster",0.0102176749005276,1.56583734760537
"RBdukejohnsonjr",7.3,7.3,7.3,7.3,1,"16565-25837","Duke Johnson Jr.","RB","FanDuel","","",7.3,5100,"CLE","TEN",FALSE,"dukejohnsonjr",-0.216006161054438,5.7231550243026
"RBezekielelliott",15.961999939,17.329999695,15.62,19.03999939,2,"16565-38791","Ezekiel Elliott","RB","FanDuel","","",19.03999939,8100,"DAL","GB",FALSE,"ezekielelliott",-0.391965524721306,9.7054462573084
"RBfozzywhittaker",6.826,7.57,6.64,8.5,2,"16565-37245","Fozzy Whittaker","RB","FanDuel","","",8.5,5600,"CAR","NO",FALSE,"fozzywhittaker",-0.0117376810031959,6.74587858947219
"RBfrankgore",12.789000061,12.865000305,12.77,12.96000061,2,"16565-6840","Frank Gore","RB","FanDuel","","",12.96000061,6300,"IND","HOU",FALSE,"frankgore",0.0439640379083217,13.3512561444913
"RBgiovanibernard",11.6170000305,10.8450001525,9.880000305,11.81,2,"16565-25290","Giovani Bernard","RB","FanDuel","","",9.880000305,5700,"CIN","NE",FALSE,"giovanibernard",0.202068251283363,13.9644269118219
"RBisaiahcrowell",10.961999939,12.329999695,10.62,14.03999939,2,"16565-54684","Isaiah Crowell","RB","FanDuel","","",14.03999939,6500,"CLE","TEN",FALSE,"isaiahcrowell",-0.131117523536333,9.52468965399289
"RBjalenrichard",7.9,7.9,7.9,7.9,1,"16565-33578","Jalen Richard","RB","FanDuel","","",7.9,5100,"OAK","KC",TRUE,"jalenrichard",-0.010923690874131,7.81370284209437
"RBjamaalcharles",11.1039999988,6.479999994,0.699999988,12.26,2,"16565-6728","Jamaal Charles","RB","FanDuel","","",0.699999988,7100,"KC","OAK",FALSE,"jamaalcharles",-0.305731996527175,7.70915190972913
"RBjameswhite",8.9439999847,7.8399999235,6.459999847,9.22,2,"16565-28930","James White","RB","FanDuel","","",6.459999847,5700,"NE","CIN",TRUE,"jameswhite",-0.0908064764369827,8.13182686083696
"RBjamizeolawale",3.451,3.695,3.39,4,2,"16565-23046","Jamize Olawale","RB","FanDuel","","",4,4500,"OAK","KC",TRUE,"jamizeolawale",0.138218404518461,3.92799171399321
"RBjavoriusallen",3.3019999952,3.189999976,3.049999952,3.33,2,"16565-29645","Javorius Allen","RB","FanDuel","","",3.049999952,5300,"BAL","NYG",FALSE,"javoriusallen",-0.0491353468757151,3.13975508005224
"RBjayajayi",6.2175000095,6.6875000475,6.1,7.275000095,2,"16565-46882","Jay Ajayi","RB","FanDuel","","",7.275000095,5800,"MIA","PIT",TRUE,"jayajayi",-0.20170228505017,4.9634160502844
"RBjeremyhill",8.076,8.62,7.94,9.3,2,"16565-31397","Jeremy Hill","RB","FanDuel","","",9.3,6900,"CIN","NE",FALSE,"jeremyhill",0.28040892513254,10.3405824793704
"RBjohnkuhn",1.8024999905,4.2124999525,1.2,7.224999905,2,"16565-7244","John Kuhn","RB","FanDuel","","",7.224999905,4500,"NO","CAR",TRUE,"johnkuhn",0.0251133230676859,1.84776675509093
"RBjonathanwilliams",1.0190000003,0.6550000015,0.200000003,1.11,2,"16565-31184","Jonathan Williams","RB","FanDuel","","",0.200000003,4500,"BUF","SF",TRUE,"jonathanwilliams",-0.123805593244012,0.892842100747211
"RBjordanhoward",14.979999981,14.299999905,13.44999981,15.15,2,"16565-42142","Jordan Howard","RB","FanDuel","","",13.44999981,7700,"CHI","JAX",TRUE,"jordanhoward",0.0318203992595232,15.4566695613031
"RBjoshferguson",3.925,4.225,3.85,4.6,2,"16565-27692","Josh Ferguson","RB","FanDuel","","",4.6,4500,"IND","HOU",FALSE,"joshferguson",0.362844786075296,5.34916578534554
"RBjustinforsett",5.4719999873,5.8399999365,5.38,6.299999873,2,"16565-6857","Justin Forsett","RB","FanDuel","","",6.299999873,4900,"DET","LA",TRUE,"justinforsett",-0.0729107687593723,5.07303226157468
"RBkenjonbarner",2.8266666794,3.733333397,2.6,4.866666794,2,"16565-29357","Kenjon Barner","RB","FanDuel","","",4.866666794,5000,"PHI","WAS",FALSE,"kenjonbarner",-0.341028600397509,1.86269249793394
"RBkennethdixon",4.339,2.855,1,4.71,2,"16565-43413","Kenneth Dixon","RB","FanDuel","","",1,5600,"BAL","NYG",FALSE,"kennethdixon",4.99411935697136e-05,4.3392166948389
"RBkenyandrake",2.3585000095,3.4325000475,2.09,4.775000095,2,"16565-30989","Kenyan Drake","RB","FanDuel","","",4.775000095,5000,"MIA","PIT",TRUE,"kenyandrake",-0.0289733609923538,2.29016633732429
"RBkylejuszczyk",2.6339999924,3.009999962,2.54,3.479999924,2,"16565-39428","Kyle Juszczyk","RB","FanDuel","","",3.479999924,4500,"BAL","NYG",FALSE,"kylejuszczyk",-0.149623748924662,2.23989103886958
"RBlamarmiller",15.283999985,13.139999925,10.45999985,15.82,2,"16565-22037","Lamar Miller","RB","FanDuel","","",10.45999985,7900,"HOU","IND",TRUE,"lamarmiller",0.113370606071654,17.0167563264986
"RBleseanmccoy",17.341999939,17.429999695,17.32,17.53999939,2,"16565-6779","LeSean McCoy","RB","FanDuel","","",17.53999939,8200,"BUF","SF",TRUE,"leseanmccoy",-0.0644091732983231,16.2250160595894
"RBleveonbell",21.567000038,20.91500019,20.10000038,21.73,2,"16565-28181","Le'Veon Bell","RB","FanDuel","","",20.10000038,9300,"PIT","MIA",FALSE,"leveonbell",0.0867697190270016,23.4383625715526
"RBmarkingram",13.969999962,14.04999981,13.95,14.14999962,2,"16565-14211","Mark Ingram","RB","FanDuel","","",14.14999962,6700,"NO","CAR",TRUE,"markingram",-0.0792686773198977,12.8626165428532
"RBmattjones",9.049999969,9.569999845,8.92,10.21999969,2,"16565-30244","Matt Jones","RB","FanDuel","","",10.21999969,6500,"WAS","PHI",TRUE,"mattjones",0.354688825824855,12.2599338317196
"RBmikegillislee",3.9819999847,4.1499999235,3.94,4.359999847,2,"16565-30237","Mike Gillislee","RB","FanDuel","","",4.359999847,4900,"BUF","SF",TRUE,"mikegillislee",-0.104479026823834,3.56596450148602
"RBmiketolbert",1.1969999962,1.304999981,1.17,1.439999962,2,"16565-7975","Mike Tolbert","RB","FanDuel","","",1.439999962,4700,"CAR","NO",FALSE,"miketolbert",-0.0681642211436293,1.1154074237501
"RBorleansdarkwa",4.2234999809,5.1574999045,3.99,6.324999809,2,"16565-33691","Orleans Darkwa","RB","FanDuel","","",6.324999809,5900,"NYG","BAL",TRUE,"orleansdarkwa",-0.0170340873118127,4.15155651346391
"RBpatrickdimarco",1.2870000032,1.515000016,1.23,1.800000032,2,"16565-14683","Patrick DiMarco","RB","FanDuel","","",1.800000032,4500,"ATL","SEA",FALSE,"patrickdimarco",-0.0527597399692352,1.21909821769076
"RBpaulperkins",3.1229999905,4.3349999525,2.82,5.849999905,2,"16565-29866","Paul Perkins","RB","FanDuel","","",5.849999905,4500,"NYG","BAL",TRUE,"paulperkins",-0.0680737190228892,2.91040576663822
"RBreggiebush",1.3179999999,0.7099999995,-0.050000001,1.47,2,"16565-6643","Reggie Bush","RB","FanDuel","","",-0.050000001,4900,"BUF","SF",TRUE,"reggiebush",-0.0750760631017655,1.21904974873938
"RBrobertturbin",1.3484999809,2.7824999045,0.99,4.574999809,2,"16565-22048","Robert Turbin","RB","FanDuel","","",4.574999809,4500,"IND","HOU",FALSE,"robertturbin",0.201490869869094,1.62021041507
