"Key","Name","Position","Source","PredictedPoints","Salary","Team"
"QBcoltmccoy","Colt McCoy","QB","FantasyPros",0,5500,"WAS"
"QBconnorcook","Connor Cook","QB","FantasyPros",0,5000,"OAK"
"QBdakprescott","Dak Prescott","QB","FantasyPros",17.43,7100,"DAL"
"QBdanorlovsky","Dan Orlovsky","QB","FantasyPros",0,5000,"DET"
"QBdavidfales","David Fales","QB","FantasyPros",0,5000,"BAL"
"QBderekanderson","Derek Anderson","QB","FantasyPros",0,5000,"CAR"
"QBderekcarr","Derek Carr","QB","FantasyPros",19.01,8100,"OAK"
"QBdrewstanton","Drew Stanton","QB","FantasyPros",0,5000,"ARI"
"QBdustinvaughan","Dustin Vaughan","QB","FantasyPros",0,5000,"PIT"
"QBejmanuel","E.J. Manuel","QB","FantasyPros",0,5000,"BUF"
"QBelimanning","Eli Manning","QB","FantasyPros",19.8,7700,"NYG"
"QBgenosmith","Geno Smith","QB","FantasyPros",0,5000,"NYJ"
"QBjakeheaps","Jake Heaps","QB","FantasyPros",0,5000,"SEA"
"QBjakerudock","Jake Rudock","QB","FantasyPros",0,5000,"DET"
"QBjameillshowers","Jameill Showers","QB","FantasyPros",0,5000,"DAL"
"QBjameiswinston","Jameis Winston","QB","FantasyPros",17.84,7600,"TB"
"QBjaredgoff","Jared Goff","QB","FantasyPros",0.43,6000,"LA"
"QBjaycutler","Jay Cutler","QB","FantasyPros",0,6900,"CHI"
"QBjeffdriskel","Jeff Driskel","QB","FantasyPros",0,5000,"CIN"
"QBjoeflacco","Joe Flacco","QB","FantasyPros",17.85,7600,"BAL"
"QBjoewebb","Joe Webb","QB","FantasyPros",0,5000,"CAR"
"QBjoshjohnson","Josh Johnson","QB","FantasyPros",0,5000,"NYG"
"QBjoshmccown","Josh McCown","QB","FantasyPros",0,6900,"CLE"
"QBjoshwoodrum","Josh Woodrum","QB","FantasyPros",0,5000,"IND"
"QBkeithwenning","Keith Wenning","QB","FantasyPros",0,5000,"CIN"
"QBkellenclemens","Kellen Clemens","QB","FantasyPros",0,5000,"SD"
"QBkirkcousins","Kirk Cousins","QB","FantasyPros",17.53,7200,"WAS"
"QBlandryjones","Landry Jones","QB","FantasyPros",0,5500,"PIT"
"QBloganthomas","Logan Thomas","QB","FantasyPros",0,5000,"NYG"
"QBmarcusmariota","Marcus Mariota","QB","FantasyPros",18.1,7700,"TEN"
"QBmarksanchez","Mark Sanchez","QB","FantasyPros",0.55,5000,"DAL"
"QBmattbarkley","Matt Barkley","QB","FantasyPros",0,5000,"CHI"
"QBmattcassel","Matt Cassel","QB","FantasyPros",0,6000,"TEN"
"QBmatthewstafford","Matthew Stafford","QB","FantasyPros",19.05,8200,"DET"
"QBmattmcgloin","Matt McGloin","QB","FantasyPros",0,5500,"OAK"
"QBmattmoore","Matt Moore","QB","FantasyPros",0,5500,"MIA"
"QBmikeglennon","Mike Glennon","QB","FantasyPros",0,6000,"TB"
"QBnatesudfeld","Nate Sudfeld","QB","FantasyPros",0,5000,"WAS"
"QBnickfoles","Nick Foles","QB","FantasyPros",0,6000,"KC"
"QBpaxtonlynch","Paxton Lynch","QB","FantasyPros",0.35,5500,"DEN"
"QBphiliprivers","Philip Rivers","QB","FantasyPros",20.02,8000,"SD"
"QBrussellwilson","Russell Wilson","QB","FantasyPros",19.35,8700,"SEA"
"QBryanfitzpatrick","Ryan Fitzpatrick","QB","FantasyPros",17.77,7300,"NYJ"
"QBryangriffin","Ryan Griffin","QB","FantasyPros",0,5000,"TB"
"QBryanmallett","Ryan Mallett","QB","FantasyPros",0,6000,"BAL"
"QBryannassib","Ryan Nassib","QB","FantasyPros",0,5000,"NYG"
"QBryantannehill","Ryan Tannehill","QB","FantasyPros",19.13,7400,"MIA"
"QBsambradford","Sam Bradford","QB","FantasyPros",15.16,6600,"MIN"
"QBscotttolzien","Scott Tolzien","QB","FantasyPros",0,5000,"IND"
"QBseanmannion","Sean Mannion","QB","FantasyPros",0.34,5000,"LA"
"QBshaunhill","Shaun Hill","QB","FantasyPros",0.59,5900,"MIN"
"QBtaylorheinicke","Taylor Heinicke","QB","FantasyPros",0,5000,"MIN"
"QBtrevoneboykin","Trevone Boykin","QB","FantasyPros",0,5000,"SEA"
"QBtrevorsiemian","Trevor Siemian","QB","FantasyPros",13.35,6700,"DEN"
"QBtylerbray","Tyler Bray","QB","FantasyPros",0,5000,"KC"
"QBtyrodtaylor","Tyrod Taylor","QB","FantasyPros",17.4,7300,"BUF"
"QBzachmettenberger","Zach Mettenberger","QB","FantasyPros",0,5000,"PIT"
"RBaaronripkowski","Aaron Ripkowski","RB","FantasyPros",0.61,4500,"GB"
"RBadrianpeterson","Adrian Peterson","RB","FantasyPros",0,7800,"MIN"
"RBalexcollins","Alex Collins","RB","FantasyPros",0.82,4500,"SEA"
"RBalfredmorris","Alfred Morris","RB","FantasyPros",5.97,5400,"DAL"
"RBameerabdullah","Ameer Abdullah","RB","FantasyPros",0,6200,"DET"
"RBandreellington","Andre Ellington","RB","FantasyPros",2.06,4700,"ARI"
"RBandrewilliams","Andre Williams","RB","FantasyPros",1.06,4500,"SD"
"RBandyjanovich","Andy Janovich","RB","FantasyPros",0.78,4500,"DEN"
"RBanthonysherman","Anthony Sherman","RB","FantasyPros",0.48,4500,"KC"
"RBantonesmith","Antone Smith","RB","FantasyPros",0,4500,"NYJ"
"RBantonioandrews","Antonio Andrews","RB","FantasyPros",0.67,4500,"TEN"
"RBarianfoster","Arian Foster","RB","FantasyPros",0,6800,"MIA"
"RBbennycunningham","Benny Cunningham","RB","FantasyPros",3.73,4800,"LA"
"RBbernardpierce","Bernard Pierce","RB","FantasyPros",0,4500,"NYJ"
"RBbilalpowell","Bilal Powell","RB","FantasyPros",5.56,4900,"NYJ"
"RBbobbyrainey","Bobby Rainey","RB","FantasyPros",0.43,4500,"NYG"
"RBbrandoncottom","Brandon Cottom","RB","FantasyPros",0,4500,"SEA"
"RBbrandonwegher","Brandon Wegher","RB","FantasyPros",0,4500,"CAR"
"RBbronsonhill","Bronson Hill","RB","FantasyPros",0,4500,"JAX"
"RBbrucemiller","Bruce Miller","RB","FantasyPros",0,4500,"SF"
"RBbyronmarshall","Byron Marshall","RB","FantasyPros",0,4500,"PHI"
"RBcameronartispayne","Cameron Artis-Payne","RB","FantasyPros",7.35,4800,"CAR"
"RBcarloshyde","Carlos Hyde","RB","FantasyPros",9.51,6100,"SF"
"RBcedricpeerman","Cedric Peerman","RB","FantasyPros",0,4500,"CIN"
"RBcharcandrickwest","Charcandrick West","RB","FantasyPros",5.36,5200,"KC"
"RBcharlessims","Charles Sims","RB","FantasyPros",12.73,6300,"TB"
"RBchasereynolds","Chase Reynolds","RB","FantasyPros",0.36,4500,"LA"
"RBchrisivory","Chris Ivory","RB","FantasyPros",6.81,5600,"JAX"
"RBchrisjohnson","Chris Johnson","RB","FantasyPros",4.29,5000,"ARI"
"RBchristhompson","Chris Thompson","RB","FantasyPros",6.05,5100,"WAS"
"RBchristinemichael","Christine Michael","RB","FantasyPros",10.69,6900,"SEA"
"RBcjanderson","C.J. Anderson","RB","FantasyPros",14.42,8000,"DEN"
"RBcjprosise","C.J. Prosise","RB","FantasyPros",3.51,4800,"SEA"
"RBcoreygrant","Corey Grant","RB","FantasyPros",0.47,4500,"JAX"
"RBdamienwilliams","Damien Williams","RB","FantasyPros",1.62,4500,"MIA"
"RBdanielthomas","Daniel Thomas","RB","FantasyPros",0,4500,"MIA"
"RBdannywoodhead","Danny Woodhead","RB","FantasyPros",0,6000,"SD"
"RBdariusjackson","Darius Jackson","RB","FantasyPros",0.34,4500,"DAL"
"RBdarrelyoung","Darrel Young","RB","FantasyPros",0,4500,"CHI"
"RBdarrensproles","Darren Sproles","RB","FantasyPros",8.39,5200,"PHI"
"RBdarylrichardson","Daryl Richardson","RB","FantasyPros",0.73,4500,"PIT"
"RBdavidcobb","David Cobb","RB","FantasyPros",0,4500,"PIT"
"RBdavidjohnson","David Johnson","RB","FantasyPros",18.82,8400,"ARI"
"RBdeandrewashington","DeAndre Washington","RB","FantasyPros",5.84,4900,"OAK"
"RBdeangelowilliams","DeAngelo Williams","RB","FantasyPros",17.79,8800,"PIT"
"RBdemarcomurray","DeMarco Murray","RB","FantasyPros",14.08,7700,"TEN"
"RBdenardrobinson","Denard Robinson","RB","FantasyPros",2.91,4600,"JAX"
"RBderekwatt","Derek Watt","RB","FantasyPros",0.26,4500,"SD"
"RBderrickhenry","Derrick Henry","RB","FantasyPros",7.37,5500,"TEN"
"RBdevonjohnson","Devon Johnson","RB","FantasyPros",0,4500,"CAR"
"RBdevontaebooker","Devontae Booker","RB","FantasyPros",4.39,5300,"DEN"
"RBdextermccluster","Dexter McCluster","RB","FantasyPros",4.15,4500,"SD"
"RBdominiquewilliams","Dominique Williams","RB","FantasyPros",0,4500,"NYJ"
"RBdougmartin","Doug Martin","RB","FantasyPros",0,6800,"TB"
"RBdreamiussmith","Dreamius Smith","RB","FantasyPros",0,4500,"SD"
"RBdujuanharris","DuJuan Harris","RB","FantasyPros",0.47,4600,"SF"
"RBdwaynewashington","Dwayne Washington","RB","FantasyPros",7.25,4500,"DET"
"RBeddielacy","Eddie Lacy","RB","FantasyPros",13.56,7300,"GB"
"RBezekielelliott","Ezekiel Elliott","RB","FantasyPros",15.12,8100,"DAL"
"RBfitzgeraldtoussaint","Fitzgerald Toussaint","RB","FantasyPros",1.34,4700,"PIT"
"RBfozzywhittaker","Fozzy Whittaker","RB","FantasyPros",8.79,6300,"CAR"
"RBfrankgore","Frank Gore","RB","FantasyPros",11.7,5700,"IND"
"RBgiovanibernard","Giovani Bernard","RB","FantasyPros",10.11,5700,"CIN"
"RBglenngronkowski","Glenn Gronkowski","RB","FantasyPros",0,4500,"BUF"
"RBglennwinston","Glenn Winston","RB","FantasyPros",0,4500,"CLE"
"RBisaiahcrowell","Isaiah Crowell","RB","FantasyPros",10.36,6900,"CLE"
"RBisaiahpead","Isaiah Pead","RB","FantasyPros",0,4500,"MIA"
"RBjacquizzrodgers","Jacquizz Rodgers","RB","FantasyPros",5.08,5300,"TB"
"RBjalstonfowler","Jalston Fowler","RB","FantasyPros",0.39,4500,"TEN"
"RBjamaalcharles","Jamaal Charles","RB","FantasyPros",5.98,7000,"KC"
"RBjamesstarks","James Starks","RB","FantasyPros",5,5100,"GB"
"RBjamizeolawale","Jamize Olawale","RB","FantasyPros",1.15,4500,"OAK"
"RBjavoriusallen","Javorius Allen","RB","FantasyPros",1.94,4600,"BAL"
"RBjayajayi","Jay Ajayi","RB","FantasyPros",8.98,5700,"MIA"
"RBjeremyhill","Jeremy Hill","RB","FantasyPros",9.15,6400,"CIN"
"RBjeremylangford","Jeremy Langford","RB","FantasyPros",10.48,6500,"CHI"
"RBjerickmckinnon","Jerick McKinnon","RB","FantasyPros",9.53,5300,"MIN"
"RBjeromefelton","Jerome Felton","RB","FantasyPros",0.34,4500,"BUF"
"RBjhurellpressley","Jhurell Pressley","RB","FantasyPros",0,4500,"GB"
"RBjohncrockett","John Crockett","RB","FantasyPros",0,4500,"GB"
"RBjonasgray","Jonas Gray","RB","FantasyPros",0,4500,"JAX"
"RBjonathanstewart","Jonathan Stewart","RB","FantasyPros",0,6500,"CAR"
"RBjonathanwilliams","Jonathan Williams","RB","FantasyPros",0,4500,"BUF"
"RBjordanhoward","Jordan Howard","RB","FantasyPros",5.38,5300,"CHI"
"RBjordantodman","Jordan Todman","RB","FantasyPros",0.53,4500,"IND"
"RBjoshferguson","Josh Ferguson","RB","FantasyPros",4.46,4500,"IND"
"RBjustinforsett","Justin Forsett","RB","FantasyPros",8.87,6500,"BAL"
"RBjuwanthompson","Juwan Thompson","RB","FantasyPros",0,4500,"DEN"
"RBkadeemcarey","Ka'Deem Carey","RB","FantasyPros",2.35,4800,"CHI"
"RBkapribibbs","Kapri Bibbs","RB","FantasyPros",0.83,4500,"DEN"
"RBkeithmarshall","Keith Marshall","RB","FantasyPros",0,4500,"WAS"
"RBkendallgaskins","Kendall Gaskins","RB","FantasyPros",0,4500,"SF"
"RBkenjonbarner","Kenjon Barner","RB","FantasyPros",2.23,4800,"PHI"
"RBkennethdixon","Kenneth Dixon","RB","FantasyPros",0,4500,"BAL"
"RBkennethfarrow","Kenneth Farrow","RB","FantasyPros",1.64,4500,"SD"
"RBkenyandrake","Kenyan Drake","RB","FantasyPros",7.28,5900,"MIA"
"RBkerwynnwilliams","Kerwynn Williams","RB","FantasyPros",0,4500,"ARI"
"RBkhiryrobinson","Khiry Robinson","RB","FantasyPros",0,4500,"NYJ"
"RBkniledavis","Knile Davis","RB","FantasyPros",0.49,4500,"KC"
"RBkylejuszczyk","Kyle Juszczyk","RB","FantasyPros",1.27,4500,"BAL"
"RBlancedunbar","Lance Dunbar","RB","FantasyPros",2.91,4800,"DAL"
"RBlataviusmurray","Latavius Murray","RB","FantasyPros",12.78,7100,"OAK"
"RBleseanmccoy","LeSean McCoy","RB","FantasyPros",13.85,6700,"BUF"
"RBlorenzotaliaferro","Lorenzo Taliaferro","RB","FantasyPros",0,4500,"BAL"
"RBmackbrown","Mack Brown","RB","FantasyPros",0,4500,"WAS"
"RBmalcolmbrown","Malcolm Brown","RB","FantasyPros",0.96,4500,"LA"
"RBmalcolmjohnson","Malcolm Johnson","RB","FantasyPros",0.54,4500,"CLE"
"RBmarcelreece","Marcel Reece","RB","FantasyPros",0,4600,"OAK"
"RBmattasiata","Matt Asiata","RB","FantasyPros",8.83,4600,"MIN"
"RBmattforte","Matt Forte","RB","FantasyPros",14.16,7500,"NYJ"
"RBmattjones","Matt Jones","RB","FantasyPros",9.4,6400,"WAS"
"RBmelvingordon","Melvin Gordon","RB","FantasyPros",14.93,7100,"SD"
"RBmichaelburton","Michael Burton","RB","FantasyPros",0.25,4500,"DET"
"RBmikedavis","Mike Davis","RB","FantasyPros",0.79,4500,"SF"
"RBmikegillislee","Mike Gillislee","RB","FantasyPros",2.66,5000,"BUF"
"RBmiketolbert","Mike Tolbert","RB","FantasyPros",4.67,4800,"CAR"
"RBnikitawhitlock","Nikita Whitlock","RB","FantasyPros",0,4500,"NYG"
"RBorleansdarkwa","Orleans Darkwa","RB","FantasyPros",1.04,4500,"NYG"
"RBpaullasike","Paul Lasike","RB","FantasyPros",0,4500,"CHI"
"RBpaulperkins","Paul Perkins","RB","FantasyPros",2.34,4500,"NYG"
"RBpeytonbarber","Peyton Barber","RB","FantasyPros",0.33,4500,"TB"
"RBraheemmostert","Raheem Mostert","RB","FantasyPros",0,4500,"CHI"
"RBrashadjennings","Rashad Jennings","RB","FantasyPros",9.83,5800,"NYG"
"RBreggiebush","Reggie Bush","RB","FantasyPros",1.55,4900,"BUF"
"RBrexburkhead","Rex Burkhead","RB","FantasyPros",0.64,4500,"CIN"
"RBrobertturbin","Robert Turbin","RB","FantasyPros",3.18,5100,"IND"
"RBrodsmith","Rod Smith","RB","FantasyPros",0.37,4500,"DAL"
"RBromarmorris","Romar Morris","RB","FantasyPros",0,4500,"NYJ"
"RBrooseveltnix","Roosevelt Nix","RB","FantasyPros",0,4500,"PIT"
"RBryanhewitt","Ryan Hewitt","RB","FantasyPros",0.63,4500,"CIN"
"RBryanmathews","Ryan Mathews","RB","FantasyPros",11.59,6600,"PHI"
"RBsambergen","Sam Bergen","RB","FantasyPros",0,4500,"TEN"
"RBshanevereen","Shane Vereen","RB","FantasyPros",9.18,5200,"NYG"
"RBshaundraughn","Shaun Draughn","RB","FantasyPros",5.02,4900,"SF"
"RBspencerware","Spencer Ware","RB","FantasyPros",12.31,6300,"KC"
"RBstepfantaylor","Stepfan Taylor","RB","FantasyPros",0.4,4500,"ARI"
"RBstevanridley","Stevan Ridley","RB","FantasyPros",0,4500,"IND"
"RBterrancewest","Terrance West","RB","FantasyPros",7.04,5200,"BAL"
"RBtheoriddick","Theo Riddick","RB","FantasyPros",12.66,6400,"DET"
"RBthomasrawls","Thomas Rawls","RB","FantasyPros",7.47,6400,"SEA"
"RBtjyeldon","T.J. Yeldon","RB","FantasyPros",9.44,6600,"JAX"
"RBtobenopurum","Toben Opurum","RB","FantasyPros",0,4500,"DEN"
"RBtoddgurley","Todd Gurley","RB","FantasyPros",14,8300,"LA"
"RBtommybohanon","Tommy Bohanon","RB","FantasyPros",0,4500,"NYJ"
"RBtremadden","Tre Madden","RB","FantasyPros",0,4500,"SEA"
"RBtremason","Tre Mason","RB","FantasyPros",0,4700,"LA"
"RBtreywilliams","Trey Williams","RB","FantasyPros",0,4500,"IND"
"RBwendellsmallwood","Wendell Smallwood","RB","FantasyPros",1.21,4500,"PHI"
"RBwilljohnson","Will Johnson","RB","FantasyPros",0,4500,"NYG"
"RBwilltukuafu","Will Tukuafu","RB","FantasyPros",0,4500,"SEA"
"RBzacbrooks","Zac Brooks","RB","FantasyPros",0,4500,"SEA"
"RBzachlaskey","Zach Laskey","RB","FantasyPros",0,4500,"LA"
"RBzachline","Zach Line","RB","FantasyPros",1.55,4500,"MIN"
"RBzachzenner","Zach Zenner","RB","FantasyPros",3.02,5200,"DET"
"RBzacstacy","Zac Stacy","RB","FantasyPros",0,4500,"NYJ"
"TEadrienrobinson","Adrien Robinson","TE","FantasyPros",0,4500,"NYJ"
"TEandrewquarless","Andrew Quarless","TE","FantasyPros",0,4500,"DET"
"TEanthonyfasano","Anthony Fasano","TE","FantasyPros",2.47,4500,"TEN"
"TEantoniogates","Antonio Gates","TE","FantasyPros",7.96,6000,"SD"
"TEasantecleveland","Asante Cleveland","TE","FantasyPros",0,4500,"SD"
"TEaustinseferianjenkins","Austin Seferian-Jenkins","TE","FantasyPros",0,5300,"TB"
"TEbeausandland","Beau Sandland","TE","FantasyPros",0,4500,"CAR"
"TEbenbraunecker","Ben Braunecker","TE","FantasyPros",0,4500,"CHI"
"TEbenkoyack","Ben Koyack","TE","FantasyPros",0,4500,"JAX"
"TEblakebell","Blake Bell","TE","FantasyPros",1.13,4500,"SF"
"TEbrandonbostick","Brandon Bostick","TE","FantasyPros",1.01,4500,"NYJ"
"TEbrandonmyers","Brandon Myers","TE","FantasyPros",1.05,4600,"TB"
"TEbrandonpettigrew","Brandon Pettigrew","TE","FantasyPros",0,4500,"DET"
"TEbrandonwilliams","Brandon Williams","TE","FantasyPros",0,4500,"SEA"
"TEbrentcelek","Brent Celek","TE","FantasyPros",4.07,5200,"PHI"
"TEbrianleonhardt","Brian Leonhardt","TE","FantasyPros",0,4500,"DET"
"TEbrianparker","Brian Parker","TE","FantasyPros",0,4500,"NYJ"
"TEbrycewilliams","Bryce Williams","TE","FantasyPros",0,4500,"LA"
"TEbustaanderson","Busta Anderson","TE","FantasyPros",0,4500,"SF"
"TEcameronbrate","Cameron Brate","TE","FantasyPros",3.8,4800,"TB"
"TEcharlesclay","Charles Clay","TE","FantasyPros",4.33,5000,"BUF"
"TEchasecoffman","Chase Coffman","TE","FantasyPros",0,4500,"IND"
"TEchrispantale","Chris Pantale","TE","FantasyPros",0,4500,"PHI"
"TEcjuzomah","C.J. Uzomah","TE","FantasyPros",3.85,4700,"CIN"
"TEclivewalford","Clive Walford","TE","FantasyPros",6.66,5000,"OAK"
"TEconnorhamlett","Connor Hamlett","TE","FantasyPros",0,4500,"CLE"
"TEcooperhelfet","Cooper Helfet","TE","FantasyPros",0,4500,"SEA"
"TEcoryharkey","Cory Harkey","TE","FantasyPros",0.8,4500,"LA"
"TEcrockettgillmore","Crockett Gillmore","TE","FantasyPros",2.74,4600,"BAL"
"TEdariongriswold","Darion Griswold","TE","FantasyPros",0,4500,"IND"
"TEdarrenfells","Darren Fells","TE","FantasyPros",4.05,4600,"ARI"
"TEdavidjohnson","David Johnson","TE","FantasyPros",1.66,4500,"PIT"
"TEdelaniewalker","Delanie Walker","TE","FantasyPros",11.71,6900,"TEN"
"TEdemetriusharris","Demetrius Harris","TE","FantasyPros",2.06,4500,"KC"
"TEdennispitta","Dennis Pitta","TE","FantasyPros",9.32,5000,"BAL"
"TEderekcarrier","Derek Carrier","TE","FantasyPros",0,4500,"WAS"
"TEdionsims","Dion Sims","TE","FantasyPros",1.67,4500,"MIA"
"TEdwayneallen","Dwayne Allen","TE","FantasyPros",8.94,6100,"IND"
"TEeddickson","Ed Dickson","TE","FantasyPros",1.4,4500,"CAR"
"TEericebron","Eric Ebron","TE","FantasyPros",8.98,5600,"DET"
"TEgabeholmes","Gabe Holmes","TE","FantasyPros",0,4500,"OAK"
"TEgarrettcelek","Garrett Celek","TE","FantasyPros",2.52,4500,"SF"
"TEgarrettgraham","Garrett Graham","TE","FantasyPros",0,4500,"DEN"
"TEgarybarnidge","Gary Barnidge","TE","FantasyPros",7.14,5800,"CLE"
"TEgavinescobar","Gavin Escobar","TE","FantasyPros",1.03,4500,"DAL"
"TEgeoffswaim","Geoff Swaim","TE","FantasyPros",1.22,4500,"DAL"
"TEgregolsen","Greg Olsen","TE","FantasyPros",11.31,7800,"CAR"
"TEhunterhenry","Hunter Henry","TE","FantasyPros",5.62,4500,"SD"
"TEifeanyimomah","Ifeanyi Momah","TE","FantasyPros",0,4500,"ARI"
"TEjaceamaro","Jace Amaro","TE","FantasyPros",0,4500,"TEN"
"TEjackdoyle","Jack Doyle","TE","FantasyPros",4.69,5000,"IND"
"TEjameshanna","James Hanna","TE","FantasyPros",0,4500,"DAL"
"TEjamesoshaughnessy","James O'Shaughnessy","TE","FantasyPros",0.66,4500,"KC"
"TEjaredcook","Jared Cook","TE","FantasyPros",6.02,5000,"GB"
"TEjasonwitten","Jason Witten","TE","FantasyPros",9.31,6000,"DAL"
