"Key","Name","Position","Source","PredictedPoints","Salary","Team"
"QBalexsmith","Alex Smith","QB","FantasyPros",16.85,7000,"KC"
"QBandrewluck","Andrew Luck","QB","FantasyPros",18.7,8500,"IND"
"QBandydalton","Andy Dalton","QB","FantasyPros",17.38,7800,"CIN"
"QBbenroethlisberger","Ben Roethlisberger","QB","FantasyPros",19.85,8300,"PIT"
"QBblainegabbert","Blaine Gabbert","QB","FantasyPros",13.27,6200,"SF"
"QBblakebortles","Blake Bortles","QB","FantasyPros",19.53,8100,"JAX"
"QBbretthundley","Brett Hundley","QB","FantasyPros",0.02,5000,"GB"
"QBbrianhoyer","Brian Hoyer","QB","FantasyPros",0.25,6000,"CHI"
"QBbrockosweiler","Brock Osweiler","QB","FantasyPros",16.58,7200,"HOU"
"QBcamnewton","Cam Newton","QB","FantasyPros",24.73,9000,"CAR"
"QBcarsonpalmer","Carson Palmer","QB","FantasyPros",20.19,8200,"ARI"
"QBcasekeenum","Case Keenum","QB","FantasyPros",1.01,6600,"LA"
"QBchadhenne","Chad Henne","QB","FantasyPros",0.24,5500,"JAX"
"QBchasedaniel","Chase Daniel","QB","FantasyPros",0.42,5000,"PHI"
"QBcodykessler","Cody Kessler","QB","FantasyPros",0.25,5000,"CLE"
"QBcolinkaepernick","Colin Kaepernick","QB","FantasyPros",0.38,6500,"SF"
"QBcoltmccoy","Colt McCoy","QB","FantasyPros",0.2,5500,"WAS"
"QBdakprescott","Dak Prescott","QB","FantasyPros",16.69,7000,"DAL"
"QBdanorlovsky","Dan Orlovsky","QB","FantasyPros",0.02,5000,"DET"
"QBderekanderson","Derek Anderson","QB","FantasyPros",0.86,5000,"CAR"
"QBderekcarr","Derek Carr","QB","FantasyPros",19.82,8300,"OAK"
"QBdrewbrees","Drew Brees","QB","FantasyPros",20.96,9200,"NO"
"QBdrewstanton","Drew Stanton","QB","FantasyPros",0.37,5000,"ARI"
"QBelimanning","Eli Manning","QB","FantasyPros",21.52,8100,"NYG"
"QBjameiswinston","Jameis Winston","QB","FantasyPros",17.42,7600,"TB"
"QBjaredgoff","Jared Goff","QB","FantasyPros",0.38,6500,"LA"
"QBjaycutler","Jay Cutler","QB","FantasyPros",16.12,6800,"CHI"
"QBjimmygaroppolo","Jimmy Garoppolo","QB","FantasyPros",16.86,7100,"NE"
"QBjoeflacco","Joe Flacco","QB","FantasyPros",18.22,7400,"BAL"
"QBjoshmccown","Josh McCown","QB","FantasyPros",16.1,6000,"CLE"
"QBkellenclemens","Kellen Clemens","QB","FantasyPros",0.13,5000,"SD"
"QBkirkcousins","Kirk Cousins","QB","FantasyPros",18.49,7800,"WAS"
"QBlandryjones","Landry Jones","QB","FantasyPros",0.32,5500,"PIT"
"QBlukemccown","Luke McCown","QB","FantasyPros",0.03,5000,"NO"
"QBmarcusmariota","Marcus Mariota","QB","FantasyPros",18.07,7500,"TEN"
"QBmarksanchez","Mark Sanchez","QB","FantasyPros",0.48,6000,"DAL"
"QBmattcassel","Matt Cassel","QB","FantasyPros",0.22,6000,"TEN"
"QBmatthewstafford","Matthew Stafford","QB","FantasyPros",20.32,7800,"DET"
"QBmattmcgloin","Matt McGloin","QB","FantasyPros",0.02,5500,"OAK"
"QBmattmoore","Matt Moore","QB","FantasyPros",0.13,5500,"MIA"
"QBmattryan","Matt Ryan","QB","FantasyPros",17.16,7900,"ATL"
"QBmattschaub","Matt Schaub","QB","FantasyPros",0.12,6000,"ATL"
"QBmikeglennon","Mike Glennon","QB","FantasyPros",0.03,6000,"TB"
"QBnickfoles","Nick Foles","QB","FantasyPros",0,6000,"KC"
"QBpaxtonlynch","Paxton Lynch","QB","FantasyPros",0.39,5500,"DEN"
"QBphiliprivers","Philip Rivers","QB","FantasyPros",18.28,7700,"SD"
"QBrussellwilson","Russell Wilson","QB","FantasyPros",19.22,8400,"SEA"
"QBryanmallett","Ryan Mallett","QB","FantasyPros",0.02,6000,"BAL"
"QBryannassib","Ryan Nassib","QB","FantasyPros",0.08,5000,"NYG"
"QBryantannehill","Ryan Tannehill","QB","FantasyPros",14.72,6700,"MIA"
"QBsambradford","Sam Bradford","QB","FantasyPros",14.07,6800,"MIN"
"QBscotttolzien","Scott Tolzien","QB","FantasyPros",0,5000,"IND"
"QBseanmannion","Sean Mannion","QB","FantasyPros",0.4,5000,"LA"
"QBshaunhill","Shaun Hill","QB","FantasyPros",9.82,6400,"MIN"
"QBtomsavage","Tom Savage","QB","FantasyPros",0,5000,"HOU"
"QBtrevoneboykin","Trevone Boykin","QB","FantasyPros",0.44,5000,"SEA"
"QBtrevorsiemian","Trevor Siemian","QB","FantasyPros",16.11,6400,"DEN"
"RBaaronripkowski","Aaron Ripkowski","RB","FantasyPros",0.42,4500,"GB"
"RBadrianpeterson","Adrian Peterson","RB","FantasyPros",14.67,8200,"MIN"
"RBalexcollins","Alex Collins","RB","FantasyPros",2.3,4600,"SEA"
"RBalfredblue","Alfred Blue","RB","FantasyPros",0.97,4900,"HOU"
"RBalfredmorris","Alfred Morris","RB","FantasyPros",3.17,5300,"DAL"
"RBameerabdullah","Ameer Abdullah","RB","FantasyPros",10.15,6700,"DET"
"RBandreellington","Andre Ellington","RB","FantasyPros",2.7,4700,"ARI"
"RBandrewilliams","Andre Williams","RB","FantasyPros",0.84,4700,"SD"
"RBandyjanovich","Andy Janovich","RB","FantasyPros",0.77,4500,"DEN"
"RBantonioandrews","Antonio Andrews","RB","FantasyPros",0.47,4800,"TEN"
"RBarianfoster","Arian Foster","RB","FantasyPros",12.04,7100,"MIA"
"RBbennycunningham","Benny Cunningham","RB","FantasyPros",2.99,4900,"LA"
"RBbobbyrainey","Bobby Rainey","RB","FantasyPros",0.4,4600,"NYG"
"RBbrandonbolden","Brandon Bolden","RB","FantasyPros",0.9,4900,"NE"
"RBcameronartispayne","Cameron Artis-Payne","RB","FantasyPros",1.04,4900,"CAR"
"RBcarloshyde","Carlos Hyde","RB","FantasyPros",10.63,6100,"SF"
"RBcharcandrickwest","Charcandrick West","RB","FantasyPros",4.77,5800,"KC"
"RBcharlessims","Charles Sims","RB","FantasyPros",8.36,5600,"TB"
"RBchasereynolds","Chase Reynolds","RB","FantasyPros",0.25,4500,"LA"
"RBchrisjohnson","Chris Johnson","RB","FantasyPros",2.1,5600,"ARI"
"RBchristhompson","Chris Thompson","RB","FantasyPros",6.94,5200,"WAS"
"RBchristinemichael","Christine Michael","RB","FantasyPros",7.86,5900,"SEA"
"RBcjanderson","C.J. Anderson","RB","FantasyPros",17.33,7800,"DEN"
"RBcjprosise","C.J. Prosise","RB","FantasyPros",2.73,4800,"SEA"
"RBcoreygrant","Corey Grant","RB","FantasyPros",0.37,4500,"JAX"
"RBdamienwilliams","Damien Williams","RB","FantasyPros",1.9,4600,"MIA"
"RBdaniellasco","Daniel Lasco","RB","FantasyPros",0.36,4500,"NO"
"RBdannywoodhead","Danny Woodhead","RB","FantasyPros",12.97,6400,"SD"
"RBdariusjackson","Darius Jackson","RB","FantasyPros",0.35,4500,"DAL"
"RBdarrensproles","Darren Sproles","RB","FantasyPros",8,5400,"PHI"
"RBdarylrichardson","Daryl Richardson","RB","FantasyPros",0.41,4500,"PIT"
"RBdavidjohnson","David Johnson","RB","FantasyPros",17.63,9000,"ARI"
"RBdeandrewashington","DeAndre Washington","RB","FantasyPros",3.29,4700,"OAK"
"RBdeangelowilliams","DeAngelo Williams","RB","FantasyPros",16.33,7600,"PIT"
"RBdemarcomurray","DeMarco Murray","RB","FantasyPros",13.08,7400,"TEN"
"RBdenardrobinson","Denard Robinson","RB","FantasyPros",2.59,4800,"JAX"
"RBderekwatt","Derek Watt","RB","FantasyPros",0.18,4500,"SD"
"RBderrickhenry","Derrick Henry","RB","FantasyPros",6.07,5300,"TEN"
"RBdevontaebooker","Devontae Booker","RB","FantasyPros",3.13,5200,"DEN"
"RBdevontafreeman","Devonta Freeman","RB","FantasyPros",12.29,7400,"ATL"
"RBdougmartin","Doug Martin","RB","FantasyPros",12.92,7100,"TB"
"RBdujuanharris","DuJuan Harris","RB","FantasyPros",0.39,4800,"SF"
"RBdwaynewashington","Dwayne Washington","RB","FantasyPros",1.82,4500,"DET"
"RBeddielacy","Eddie Lacy","RB","FantasyPros",12.52,7000,"GB"
"RBezekielelliott","Ezekiel Elliott","RB","FantasyPros",14.68,7900,"DAL"
"RBfitzgeraldtoussaint","Fitzgerald Toussaint","RB","FantasyPros",5.43,4600,"PIT"
"RBfozzywhittaker","Fozzy Whittaker","RB","FantasyPros",5.97,4800,"CAR"
"RBfrankgore","Frank Gore","RB","FantasyPros",8.81,5700,"IND"
"RBgiovanibernard","Giovani Bernard","RB","FantasyPros",9.99,5500,"CIN"
"RBisaiahcrowell","Isaiah Crowell","RB","FantasyPros",8.94,5800,"CLE"
"RBjacquizzrodgers","Jacquizz Rodgers","RB","FantasyPros",0.64,4700,"TB"
"RBjamaalcharles","Jamaal Charles","RB","FantasyPros",2.5,6700,"KC"
"RBjamesdevelin","James Develin","RB","FantasyPros",0.27,4500,"NE"
"RBjamesstarks","James Starks","RB","FantasyPros",3.68,5300,"GB"
"RBjameswhite","James White","RB","FantasyPros",8.87,5600,"NE"
"RBjamizeolawale","Jamize Olawale","RB","FantasyPros",3.37,4500,"OAK"
"RBjavoriusallen","Javorius Allen","RB","FantasyPros",1.31,4700,"BAL"
"RBjayajayi","Jay Ajayi","RB","FantasyPros",2.54,4700,"MIA"
"RBjayprosch","Jay Prosch","RB","FantasyPros",0.39,4500,"HOU"
"RBjeremyhill","Jeremy Hill","RB","FantasyPros",9.81,6600,"CIN"
"RBjeremylangford","Jeremy Langford","RB","FantasyPros",12.81,6500,"CHI"
"RBjerickmckinnon","Jerick McKinnon","RB","FantasyPros",4.25,5000,"MIN"
"RBjohnkuhn","John Kuhn","RB","FantasyPros",0.45,4500,"NO"
"RBjonathangrimes","Jonathan Grimes","RB","FantasyPros",0.47,4500,"HOU"
"RBjonathanstewart","Jonathan Stewart","RB","FantasyPros",12.34,6700,"CAR"
"RBjordanhoward","Jordan Howard","RB","FantasyPros",2.4,5400,"CHI"
"RBjordantodman","Jordan Todman","RB","FantasyPros",0.41,4800,"IND"
"RBjoshferguson","Josh Ferguson","RB","FantasyPros",2.82,4500,"IND"
"RBjustinforsett","Justin Forsett","RB","FantasyPros",8.56,6600,"BAL"
"RBkadeemcarey","Ka'Deem Carey","RB","FantasyPros",1.97,4800,"CHI"
"RBkapribibbs","Kapri Bibbs","RB","FantasyPros",3.31,4500,"DEN"
"RBkenjonbarner","Kenjon Barner","RB","FantasyPros",2.93,4800,"PHI"
"RBkennethfarrow","Kenneth Farrow","RB","FantasyPros",0.75,4500,"SD"
"RBkenyandrake","Kenyan Drake","RB","FantasyPros",1.56,4900,"MIA"
"RBkniledavis","Knile Davis","RB","FantasyPros",0.5,4500,"KC"
"RBkylejuszczyk","Kyle Juszczyk","RB","FantasyPros",3.84,4500,"BAL"
"RBlamarmiller","Lamar Miller","RB","FantasyPros",15.72,7700,"HOU"
"RBlancedunbar","Lance Dunbar","RB","FantasyPros",2.5,4800,"DAL"
"RBlataviusmurray","Latavius Murray","RB","FantasyPros",13.66,7100,"OAK"
"RBlegarretteblount","LeGarrette Blount","RB","FantasyPros",10.13,6000,"NE"
"RBmalcolmjohnson","Malcolm Johnson","RB","FantasyPros",0.5,4500,"CLE"
"RBmarcusmurphy","Marcus Murphy","RB","FantasyPros",0.27,4500,"NO"
"RBmarkingram","Mark Ingram","RB","FantasyPros",14.32,7000,"NO"
"RBmattasiata","Matt Asiata","RB","FantasyPros",4.88,4800,"MIN"
"RBmattjones","Matt Jones","RB","FantasyPros",8.94,6200,"WAS"
"RBmelvingordon","Melvin Gordon","RB","FantasyPros",10.93,6600,"SD"
"RBmichaelburton","Michael Burton","RB","FantasyPros",0.34,4500,"DET"
"RBmikedavis","Mike Davis","RB","FantasyPros",0.7,4500,"SF"
"RBmiketolbert","Mike Tolbert","RB","FantasyPros",1.92,4700,"CAR"
"RBorleansdarkwa","Orleans Darkwa","RB","FantasyPros",1.66,4500,"NYG"
"RBpatrickdimarco","Patrick DiMarco","RB","FantasyPros",0.82,4500,"ATL"
"RBpaullasike","Paul Lasike","RB","FantasyPros",0.15,4500,"CHI"
"RBpaulperkins","Paul Perkins","RB","FantasyPros",1.76,4500,"NYG"
"RBpeytonbarber","Peyton Barber","RB","FantasyPros",0.26,4500,"TB"
"RBrashadjennings","Rashad Jennings","RB","FantasyPros",13.12,6300,"NYG"
"RBrexburkhead","Rex Burkhead","RB","FantasyPros",0.56,4500,"CIN"
"RBrobertturbin","Robert Turbin","RB","FantasyPros",2.36,4600,"IND"
"RBrooseveltnix","Roosevelt Nix","RB","FantasyPros",0.28,4500,"PIT"
"RBryanhewitt","Ryan Hewitt","RB","FantasyPros",0.43,4500,"CIN"
"RBryanmathews","Ryan Mathews","RB","FantasyPros",13.11,6300,"PHI"
"RBshanevereen","Shane Vereen","RB","FantasyPros",8.27,5100,"NYG"
"RBshaundraughn","Shaun Draughn","RB","FantasyPros",3.97,4800,"SF"
"RBspencerware","Spencer Ware","RB","FantasyPros",13.79,6800,"KC"
"RBstepfantaylor","Stepfan Taylor","RB","FantasyPros",0.32,4700,"ARI"
"RBterrancewest","Terrance West","RB","FantasyPros",7.09,5400,"BAL"
"RBtevincoleman","Tevin Coleman","RB","FantasyPros",8.95,6100,"ATL"
"RBtheoriddick","Theo Riddick","RB","FantasyPros",10.25,5900,"DET"
"RBthomasrawls","Thomas Rawls","RB","FantasyPros",10.26,6600,"SEA"
"RBtimhightower","Tim Hightower","RB","FantasyPros",3.11,4900,"NO"
"RBtjyeldon","T.J. Yeldon","RB","FantasyPros",12.11,6500,"JAX"
"RBtoddgurley","Todd Gurley","RB","FantasyPros",13.27,8400,"LA"
"RBtravariscadet","Travaris Cadet","RB","FantasyPros",3.51,5300,"NO"
"RBtylerervin","Tyler Ervin","RB","FantasyPros",2.22,4500,"HOU"
"RBwendellsmallwood","Wendell Smallwood","RB","FantasyPros",1.49,4500,"PHI"
"RBzachline","Zach Line","RB","FantasyPros",0.6,4500,"MIN"
"RBzachzenner","Zach Zenner","RB","FantasyPros",1.72,4600,"DET"
"TEanthonyfasano","Anthony Fasano","TE","FantasyPros",2.13,4500,"TEN"
"TEantoniogates","Antonio Gates","TE","FantasyPros",10.4,5900,"SD"
"TEaustinhooper","Austin Hooper","TE","FantasyPros",2.07,4500,"ATL"
"TEaustinseferianjenkins","Austin Seferian-Jenkins","TE","FantasyPros",4.45,5200,"TB"
"TEblakebell","Blake Bell","TE","FantasyPros",0.93,4500,"SF"
"TEbrandonmyers","Brandon Myers","TE","FantasyPros",0.86,4600,"TB"
"TEbrentcelek","Brent Celek","TE","FantasyPros",5.17,4800,"PHI"
"TEcameronbrate","Cameron Brate","TE","FantasyPros",3.92,4700,"TB"
"TEcjfiedorowicz","C.J. Fiedorowicz","TE","FantasyPros",1.66,4500,"HOU"
"TEcjuzomah","C.J. Uzomah","TE","FantasyPros",5.31,4500,"CIN"
"TEclayharbor","Clay Harbor","TE","FantasyPros",0.89,4500,"NE"
"TEclivewalford","Clive Walford","TE","FantasyPros",5.87,4700,"OAK"
"TEcobyfleener","Coby Fleener","TE","FantasyPros",7.71,5600,"NO"
"TEcoryharkey","Cory Harkey","TE","FantasyPros",0.47,4500,"LA"
"TEcrockettgillmore","Crockett Gillmore","TE","FantasyPros",2.33,4700,"BAL"
"TEdarrenfells","Darren Fells","TE","FantasyPros",3.35,4600,"ARI"
"TEdavidjohnson","David Johnson","TE","FantasyPros",1.09,4500,"PIT"
"TEdelaniewalker","Delanie Walker","TE","FantasyPros",12.25,6600,"TEN"
"TEdemetriusharris","Demetrius Harris","TE","FantasyPros",1.89,4500,"KC"
"TEdennispitta","Dennis Pitta","TE","FantasyPros",5.5,4800,"BAL"
"TEdionsims","Dion Sims","TE","FantasyPros",2.07,4600,"MIA"
"TEdwayneallen","Dwayne Allen","TE","FantasyPros",7.23,6200,"IND"
"TEeddickson","Ed Dickson","TE","FantasyPros",1.46,4500,"CAR"
"TEericebron","Eric Ebron","TE","FantasyPros",7.73,5500,"DET"
"TEgarrettcelek","Garrett Celek","TE","FantasyPros",3.51,4500,"SF"
"TEgarybarnidge","Gary Barnidge","TE","FantasyPros",8.9,6000,"CLE"
"TEgavinescobar","Gavin Escobar","TE","FantasyPros",1.13,4500,"DAL"
"TEgeoffswaim","Geoff Swaim","TE","FantasyPros",0.41,4500,"DAL"
"TEgregolsen","Greg Olsen","TE","FantasyPros",12.29,7600,"CAR"
"TEhunterhenry","Hunter Henry","TE","FantasyPros",2.61,4500,"SD"
"TEjaceamaro","Jace Amaro","TE","FantasyPros",2.23,4500,"TEN"
"TEjackdoyle","Jack Doyle","TE","FantasyPros",5.01,5200,"IND"
"TEjacobtamme","Jacob Tamme","TE","FantasyPros",5.1,5100,"ATL"
"TEjamesoshaughnessy","James O'Shaughnessy","TE","FantasyPros",1.04,4500,"KC"
"TEjaredcook","Jared Cook","TE","FantasyPros",4.48,5100,"GB"
"TEjasonwitten","Jason Witten","TE","FantasyPros",8.45,5900,"DAL"
"TEjeffheuerman","Jeff Heuerman","TE","FantasyPros",0.69,4600,"DEN"
"TEjermainegresham","Jermaine Gresham","TE","FantasyPros",3.53,4500,"ARI"
"TEjessejames","Jesse James","TE","FantasyPros",6.77,4500,"PIT"
"TEjimmygraham","Jimmy Graham","TE","FantasyPros",4.95,5500,"SEA"
"TEjordancameron","Jordan Cameron","TE","FantasyPros",3.96,4900,"MIA"
"TEjordanreed","Jordan Reed","TE","FantasyPros",12.49,7400,"WAS"
"TEjuliusthomas","Julius Thomas","TE","FantasyPros",9.64,6400,"JAX"
"TEjustinperillo","Justin Perillo","TE","FantasyPros",0.95,4600,"GB"
"TEkharilee","Khari Lee","TE","FantasyPros",0.28,4500,"DET"
"TEkylerudolph","Kyle Rudolph","TE","FantasyPros",6.41,5000,"MIN"
"TElancekendricks","Lance Kendricks","TE","FantasyPros",3.15,4600,"LA"
"TElarrydonnell","Larry Donnell","TE","FantasyPros",3.9,5100,"NYG"
"TEleesmith","Lee Smith","TE","FantasyPros",1.32,4500,"OAK"
"TElevinetoilolo","Levine Toilolo","TE","FantasyPros",0.33,4500,"ATL"
"TEloganpaulsen","Logan Paulsen","TE","FantasyPros",1.31,4500,"CHI"
"TElukestocker","Luke Stocker","TE","FantasyPros",1.79,4500,"TB"
"TElukewillson","Luke Willson","TE","FantasyPros",2.77,4700,"SEA"
"TEmarcedeslewis","Marcedes Lewis","TE","FantasyPros",2.25,4600,"JAX"
"TEmarqueisgray","MarQueis Gray","TE","FantasyPros",0.28,4500,"MIA"
"TEmartellusbennett","Martellus Bennett","TE","FantasyPros",6.05,5500,"NE"
"TEmaxxwilliams","Maxx Williams","TE","FantasyPros",2.54,4700,"BAL"
"TEmychalrivera","Mychal Rivera","TE","FantasyPros",1.83,4600,"OAK"
"TEnilespaul","Niles Paul","TE","FantasyPros",0.64,4600,"WAS"
"TEphillipsupernaw","Phillip Supernaw","TE","FantasyPros",0.29,4500,"TEN"
"TErandalltelfer","Randall Telfer","TE","FantasyPros",0.48,4500,"CLE"
"TErhettellison","Rhett Ellison","TE","FantasyPros",0.97,4500,"MIN"
"TErichardrodgers","Richard Rodgers","TE","FantasyPros",3.61,4700,"GB"
"TErobgronkowski","Rob Gronkowski","TE","FantasyPros",11.12,8700,"NE"
"TEryangriffin","Ryan Griffin","TE","FantasyPros",3.49,4600,"HOU"
"TEscottsimonson","Scott Simonson","TE","FantasyPros",0.36,4500,"CAR"
"TEstephenanderson","Stephen Anderson","TE","FantasyPros",2.13,4500,"HOU"
"TEtraviskelce","Travis Kelce","TE","FantasyPros",11.25,6300,"KC"
"TEtroyniklas","Troy Niklas","TE","FantasyPros",1.14,4500,"ARI"
"TEtylerhigbee","Tyler Higbee","TE","FantasyPros",2.35,4500,"LA"
"TEtylerkroft","Tyler Kroft","TE","FantasyPros",2.64,4800,"CIN"
"TEvancemcdonald","Vance McDonald","TE","FantasyPros",5.45,4600,"SF"
"TEvernondavis","Vernon Davis","TE","FantasyPros",1.89,4700,"WAS"
"TEvirgilgreen","Virgil Green","TE","FantasyPros",6.8,4600,"DEN"
"TEwilltye","Will Tye","TE","FantasyPros",4.69,4900,"NYG"
"TExaviergrimble","Xavier Grimble","TE","FantasyPros",1.31,4500,"PIT"
"TEzachmiller","Zach Miller","TE","FantasyPros",6,5200,"CHI"
"WRaaronburbridge","Aaron Burbridge","WR","FantasyPros",0.5,4500,"SF"
"WRadamhumphries","Adam Humphries","WR","FantasyPros",3.7,4700,"TB"
"WRadamthielen","Adam Thielen","WR","FantasyPros",6.11,4500,"MIN"
"WRajgreen","A.J. Green","WR","FantasyPros",15.72,8900,"CIN"
"WRalbertwilson","Albert Wilson","WR","FantasyPros",3.52,5000,"KC"
"WRaldrickrobinson","Aldrick Robinson","WR","FantasyPros",0.69,4500,"ATL"
"WRallenhurns","Allen Hurns","WR","FantasyPros",9.89,6900,"JAX"
"WRallenrobinson","Allen Robinson","WR","FantasyPros",13.89,8200,"JAX"
"WRalshonjeffery","Alshon Jeffery","WR","FantasyPros",14.26,7800,"CHI"
"WRamaricooper","Amari Cooper","WR","FantasyPros",13.28,7900,"OAK"
"WRandreholmes","Andre Holmes","WR","FantasyPros",2.17,4800,"OAK"
"WRandrejohnson","Andre Johnson","WR","FantasyPros",3.53,4500,"TEN"
"WRandreroberts","Andre Roberts","WR","FantasyPros",0.85,4500,"DET"
"WRanquanboldin","Anquan Boldin","WR","FantasyPros",5.65,5700,"DET"
"WRantoniobrown","Antonio Brown","WR","FantasyPros",17.87,9200,"PIT"
"WRbenniefowler","Bennie Fowler","WR","FantasyPros",0.97,4600,"DEN"
"WRbradleymarquez","Bradley Marquez","WR","FantasyPros",0.79,4500,"LA"
"WRbrandincooks","Brandin Cooks","WR","FantasyPros",13.79,8400,"NO"
"WRbrandoncoleman","Brandon Coleman","WR","FantasyPros",2.67,4500,"NO"
"WRbrandonlafell","Brandon LaFell","WR","FantasyPros",6.82,6000,"CIN"
"WRbraxtonmiller","Braxton Miller","WR","FantasyPros",4.34,4500,"HOU"
"WRbrentonbersin","Brenton Bersin","WR","FantasyPros",0.72,4500,"CAR"
"WRbreshadperriman","Breshad Perriman","WR","FantasyPros",4.61,5200,"BAL"
"WRbrianquick","Brian Quick","WR","FantasyPros",3.3,4500,"LA"
"WRbricebutler","Brice Butler","WR","FantasyPros",1.92,4700,"DAL"
"WRbryanwalters","Bryan Walters","WR","FantasyPros",1.98,4500,"JAX"
"WRcameronmeredith","Cameron Meredith","WR","FantasyPros",0.58,4500,"CHI"
"WRcharlesjohnson","Charles Johnson","WR","FantasyPros",3.84,4500,"MIN"
"WRchrisconley","Chris Conley","WR","FantasyPros",4.4,4600,"KC"
"WRchrishogan","Chris Hogan","WR","FantasyPros",7.62,4700,"NE"
"WRcodylatimer","Cody Latimer","WR","FantasyPros",2.61,4500,"DEN"
"WRcolebeasley","Cole Beasley","WR","FantasyPros",6.78,5000,"DAL"
"WRcordarrellepatterson","Cordarrelle Patterson","WR","FantasyPros",0.96,4600,"MIN"
"WRcoreycoleman","Corey Coleman","WR","FantasyPros",8.98,6000,"CLE"
"WRdannyamendola","Danny Amendola","WR","FantasyPros",3.53,5500,"NE"
