"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59800","160.636328239012"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","59800","160.616826348482"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59700","160.536145684121"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","60000","160.444911674789"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","60000","160.366834832561"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","60000","160.351115023489"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","60000","160.334576363448"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","59600","160.255141880178"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59700","160.197153382512"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59500","160.189261072836"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","60000","160.17640531089"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59900","160.171036083918"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59800","159.99871239914"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59500","159.913149023153"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","59900","159.895401506947"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59700","159.887509197271"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","60000","159.866039475253"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59900","159.790308472208"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","159.756697143762"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","159.731861227418"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59600","159.723968917742"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Josh Lambo, SD, , 4600","NE, NE, , 4800","59700","159.717708595196"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Richard Rodgers, GB, , 5000","Mason Crosby, GB, , 4500","NE, NE, , 4800","59900","159.71433601878"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59900","159.709587595862"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","59800","159.659720097531"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","159.658830914763"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","159.553408649922"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59900","159.552922134576"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59600","159.552477701924"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59800","159.489145725718"
"Joe Flacco, BAL, , 7600","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59900","159.461283556195"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59600","159.375715738172"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Josh Lambo, SD, , 4600","NE, NE, , 4800","60000","159.357968221966"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59400","159.341721316886"
"Andy Dalton, CIN, , 7800","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","60000","159.305745849919"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","59500","159.291404988668"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59800","159.271918330633"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Josh Lambo, SD, , 4600","NE, NE, , 4800","60000","159.252875187227"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","60000","159.244295440768"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","59500","159.219263858781"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","59900","159.194427942437"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Richard Rodgers, GB, , 5000","Josh Lambo, SD, , 4600","NE, NE, , 4800","60000","159.176902733799"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59700","159.172410465326"
"Andy Dalton, CIN, , 7800","Jordan Howard, CHI, , 7200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","60000","159.171821336252"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","60000","159.150979399466"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Josh Lambo, SD, , 4600","NE, NE, , 4800","59900","159.121397629782"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59600","159.105854968399"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59700","159.020191560102"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59900","159.015975364941"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Josh Lambo, SD, , 4600","NE, NE, , 4800","59700","159.015044416943"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59900","159.014620959068"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59900","158.961879370438"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59900","158.936544116839"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59700","158.929925473608"
"Andy Dalton, CIN, , 7800","Jerick McKinnon, MIN, , 6200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","158.928510548994"
"Joe Flacco, BAL, , 7600","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","60000","158.923850271214"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59900","158.920824307767"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59500","158.876429161792"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59900","158.870658589762"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59200","158.82798599536"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59500","158.824851164456"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59700","158.78087644746"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59600","158.773473594217"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","59600","158.753971703687"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Zach Ertz, PHI, , 5600","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59800","158.707118310232"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58800","158.680561586529"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","60000","158.675607365218"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59300","158.633452038628"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59800","158.569254152379"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59600","158.529142254342"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59100","158.511250734969"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","158.499772634174"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59600","158.490750617107"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","158.489819669109"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59400","158.482858307431"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59800","158.48275827512"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59600","158.464141187069"
"Andy Dalton, CIN, , 7800","Jerick McKinnon, MIN, , 6200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","59900","158.463218393901"
