"Key","mean.old","min","max","freq","Id","Name","Position","Source","Injury Indicator","Injury Details","PredictedPoints","Salary","Team","Opponent","NameRM","Rank","Bonus","mean"
"RBdevontafreeman",12.29,12.29,12.29,1,"16345-24920","Devonta Freeman","RB","FanDuel","","",6,7400,"ATL","OAK","devontafreeman",2,0.171428571428572,14.3968571428571
"WRrandallcobb",11.97,11.97,11.97,1,"16345-14257","Randall Cobb","WR","FanDuel","","",9.800000191,7400,"GB","MIN","randallcobb",2,0.3,15.561
"QBbrockosweiler",16.58,16.58,16.58,1,"16345-21994","Brock Osweiler","QB","FanDuel","","",17.63999939,7200,"HOU","KC","brockosweiler",1,-0.225,12.8495
"QBjimmygaroppolo",16.86,16.86,16.86,1,"16345-54604","Jimmy Garoppolo","QB","FanDuel","","",14.56000042,7100,"NE","MIA","jimmygaroppolo",2,-0.2875,12.01275
"RBlataviusmurray",13.66,13.66,13.66,1,"16345-34331","Latavius Murray","RB","FanDuel","","",13.69999981,7100,"OAK","ATL","lataviusmurray",1,0.285714285714285,17.5628571428571
"RBdougmartin",12.92,12.92,12.92,1,"16345-21970","Doug Martin","RB","FanDuel","","",12.10000038,7100,"TB","ARI","dougmartin",1,0.628571428571429,21.0411428571429
"WRjulianedelman",11.54,11.54,11.54,1,"16345-7859","Julian Edelman","WR","FanDuel","","",11.69999981,7100,"NE","MIA","julianedelman",1,0.65,19.041
"QBalexsmith",16.85,16.85,16.85,1,"16345-8005","Alex Smith","QB","FanDuel","","",29.02000046,7000,"KC","HOU","alexsmith",1,0.1,18.535
"QBdakprescott",16.69,16.69,16.69,1,"16345-31716","Dak Prescott","QB","FanDuel","","",10.27999973,7000,"DAL","WAS","dakprescott",2,-0.475,8.76225
"RBmarkingram",14.32,14.32,14.32,1,"16345-14211","Mark Ingram","RB","FanDuel","","",9.699999809,7000,"NO","NYG","markingram",1,0.235714285714285,17.6954285714286
"WRdougbaldwin",12.53,12.53,12.53,1,"16345-14626","Doug Baldwin","WR","FanDuel","","",19.70000076,7000,"SEA","LA","dougbaldwin",1,0.4,17.542
"RBeddielacy",12.52,12.52,12.52,1,"16345-30968","Eddie Lacy","RB","FanDuel","","",8.300000191,7000,"GB","MIN","eddielacy",1,0.0357142857142854,12.9671428571429
"WRmichaelfloyd",11.05,11.05,11.05,1,"16345-21952","Michael Floyd","WR","FanDuel","","",7.599999905,7000,"ARI","TB","michaelfloyd",3,0,11.05
"WRtyhilton",10.66,10.66,10.66,1,"16345-22031","T.Y. Hilton","WR","FanDuel","","",10.89999962,7000,"IND","DEN","tyhilton",1,-0.2,8.528
"WRjordanmatthews",12.23,12.23,12.23,1,"16345-30837","Jordan Matthews","WR","FanDuel","","",20.89999962,6900,"PHI","CHI","jordanmatthews",1,0.35,16.5105
"WRjeremymaclin",11.44,11.44,11.44,1,"16345-7283","Jeremy Maclin","WR","FanDuel","","",14.69999981,6900,"KC","HOU","jeremymaclin",1,-0.2,9.152
"WRallenhurns",9.89,9.89,9.89,1,"16345-25760","Allen Hurns","WR","FanDuel","","",9.5,6900,"JAX","SD","allenhurns",2,0.1,10.879
"QBjaycutler",16.12,16.12,16.12,1,"16345-6898","Jay Cutler","QB","FanDuel","","",12.84000015,6800,"CHI","PHI","jaycutler",1,-0.0375,15.5155
"QBsambradford",14.07,14.07,14.07,1,"16345-11414","Sam Bradford","QB","FanDuel","","",14.92142814,6800,"MIN","GB","sambradford",2,-0.25,10.5525
"RBspencerware",13.79,13.79,13.79,1,"16345-31459","Spencer Ware","RB","FanDuel","","",29.39999962,6800,"KC","HOU","spencerware",2,-0.0357142857142854,13.2975
"QBryantannehill",14.72,14.72,14.72,1,"16345-21948","Ryan Tannehill","QB","FanDuel","","",15.14000034,6700,"MIA","NE","ryantannehill",1,-0.2,11.776
"WRgoldentate",11.19,11.19,11.19,1,"16345-11485","Golden Tate","WR","FanDuel","","",7.800000191,6700,"DET","TEN","goldentate",1,0.45,16.2255
"WRemmanuelsanders",10.92,10.92,10.92,1,"16345-11505","Emmanuel Sanders","WR","FanDuel","","",7.400000095,6700,"DEN","IND","emmanuelsanders",1,-0.15,9.282
"RBameerabdullah",10.15,10.15,10.15,1,"16345-27229","Ameer Abdullah","RB","FanDuel","","",20.5,6700,"DET","TEN","ameerabdullah",3,-0.0785714285714285,9.3525
"WRdontemoncrief",10.1,10.1,10.1,1,"16345-31561","Donte Moncrief","WR","FanDuel","","",15.39999962,6700,"IND","DEN","dontemoncrief",2,-0.6,4.04
"WRmohamedsanu",8.73,8.73,8.73,1,"16345-22018","Mohamed Sanu","WR","FanDuel","","",18.5,6700,"ATL","OAK","mohamedsanu",2,-0.3,6.111
"TEdelaniewalker",12.25,12.25,12.25,1,"16345-6863","Delanie Walker","TE","FanDuel","","",5.699999809,6600,"TEN","DET","delaniewalker",1,0.65,20.2125
"WRdeseanjackson",11.25,11.25,11.25,1,"16345-6739","DeSean Jackson","WR","FanDuel","","",13.19999981,6600,"WAS","DAL","deseanjackson",1,0.35,15.1875
"RBmelvingordon",10.93,10.93,10.93,1,"16345-28900","Melvin Gordon","RB","FanDuel","","",17.70000076,6600,"SD","JAX","melvingordon",3,-0.15,9.2905
"RBthomasrawls",10.26,10.26,10.26,1,"16345-28095","Thomas Rawls","RB","FanDuel","","",7.300000191,6600,"SEA","LA","thomasrawls",1,0.0142857142857146,10.4065714285714
"RBjeremyhill",9.81,9.81,9.81,1,"16345-31397","Jeremy Hill","RB","FanDuel","","",9.100000381,6600,"CIN","PIT","jeremyhill",2,0.171428571428572,11.4917142857143
"WRjohnbrown",8.88,8.88,8.88,1,"16345-54606","John Brown","WR","FanDuel","","",1.299999952,6600,"ARI","TB","johnbrown",2,0.45,12.876
"RBjustinforsett",8.56,8.56,8.56,1,"16345-6857","Justin Forsett","RB","FanDuel","","",6.599999905,6600,"BAL","CLE","justinforsett",2,0.428571428571428,12.2285714285714
"RBjeremylangford",12.81,12.81,12.81,1,"16345-28202","Jeremy Langford","RB","FanDuel","","",13.30000019,6500,"CHI","PHI","jeremylangford",1,-0.421428571428572,7.4115
"RBtjyeldon",12.11,12.11,12.11,1,"16345-31061","T.J. Yeldon","RB","FanDuel","","",14.89999962,6500,"JAX","SD","tjyeldon",1,0.05,12.7155
"WRjarvislandry",11.64,11.64,11.64,1,"16345-31394","Jarvis Landry","WR","FanDuel","","",9.399999619,6500,"MIA","NE","jarvislandry",1,0.15,13.386
"WRstefondiggs",9.97,9.97,9.97,1,"16345-25079","Stefon Diggs","WR","FanDuel","","",13.69999981,6500,"MIN","GB","stefondiggs",1,-0.25,7.4775
"QBtrevorsiemian",16.11,16.11,16.11,1,"16345-28434","Trevor Siemian","QB","FanDuel","","",11.11999989,6400,"DEN","IND","trevorsiemian",2,-0.4375,9.061875
"RBdannywoodhead",12.97,12.97,12.97,1,"16345-9421","Danny Woodhead","RB","FanDuel","","",20.5,6400,"SD","JAX","dannywoodhead",1,0.15,14.9155
"QBshaunhill",9.82,9.82,9.82,1,"16345-6844","Shaun Hill","QB","FanDuel","","",10.23999977,6400,"MIN","GB","shaunhill",3,-0.75,2.455
"TEjuliusthomas",9.64,9.64,9.64,1,"16345-14317","Julius Thomas","TE","FanDuel","","",14.89999962,6400,"JAX","SD","juliusthomas",1,0.0833333333333336,10.4433333333333
"RBrashadjennings",13.12,13.12,13.12,1,"16345-8052","Rashad Jennings","RB","FanDuel","","",8.300000191,6300,"NYG","NO","rashadjennings",2,0.0642857142857146,13.9634285714286
"RBryanmathews",13.11,13.11,13.11,1,"16345-11425","Ryan Mathews","RB","FanDuel","","",13.69999981,6300,"PHI","CHI","ryanmathews",1,0.121428571428572,14.7019285714286
"TEtraviskelce",11.25,11.25,11.25,1,"16345-33076","Travis Kelce","TE","FanDuel","","",10.39999962,6300,"KC","HOU","traviskelce",1,0.133333333333334,12.75
"WRtylerlockett",8.77,8.77,8.77,1,"16345-27050","Tyler Lockett","WR","FanDuel","","",3.200000048,6300,"SEA","LA","tylerlockett",3,0,8.77
"WRtavonaustin",8.06,8.06,8.06,1,"16345-26458","Tavon Austin","WR","FanDuel","","",3.5,6300,"LA","SEA","tavonaustin",1,-0.6,3.224
"QBblainegabbert",13.27,13.27,13.27,1,"16345-14194","Blaine Gabbert","QB","FanDuel","","",14,6200,"SF","CAR","blainegabbert",1,-0.1875,10.781875
"WRmichaelcrabtree",10.81,10.81,10.81,1,"16345-9392","Michael Crabtree","WR","FanDuel","","",14.19999981,6200,"OAK","ATL","michaelcrabtree",2,0.3,14.053
"WRsterlingshepard",10.44,10.44,10.44,1,"16345-27477","Sterling Shepard","WR","FanDuel","","",11.80000019,6200,"NYG","NO","sterlingshepard",3,0,10.44
"WRwillfuller",9.49,9.49,9.49,1,"16345-42028","Will Fuller","WR","FanDuel","","",19.20000076,6200,"HOU","KC","willfuller",2,0,9.49
"RBmattjones",8.94,8.94,8.94,1,"16345-30244","Matt Jones","RB","FanDuel","","",3.799999952,6200,"WAS","DAL","mattjones",1,-0.1,8.046
"TEdwayneallen",7.23,7.23,7.23,1,"16345-22004","Dwayne Allen","TE","FanDuel","","",15.30000019,6200,"IND","DEN","dwayneallen",1,-0.416666666666666,4.2175
"WRpierregarcon",7.06,7.06,7.06,1,"16345-6774","Pierre Garcon","WR","FanDuel","","",8.100000381,6200,"WAS","DAL","pierregarcon",2,0.4,9.884
"RBcarloshyde",10.63,10.63,10.63,1,"16345-28473","Carlos Hyde","RB","FanDuel","","",22.29999924,6100,"SF","CAR","carloshyde",1,-0.1,9.567
"WRtravisbenjamin",9.53,9.53,9.53,1,"16345-22035","Travis Benjamin","WR","FanDuel","","",6.699999809,6100,"SD","JAX","travisbenjamin",1,-0.15,8.1005
"WRmikewallace",9.23,9.23,9.23,1,"16345-6607","Mike Wallace","WR","FanDuel","","",17.70000076,6100,"BAL","CLE","mikewallace",3,0,9.23
"RBtevincoleman",8.95,8.95,8.95,1,"16345-27776","Tevin Coleman","RB","FanDuel","","",14.19999981,6100,"ATL","OAK","tevincoleman",3,-0.328571428571429,6.00928571428571
"QBjoshmccown",16.1,16.1,16.1,1,"16345-6803","Josh McCown","QB","FanDuel","","",17.02000046,6000,"CLE","BAL","joshmccown",1,-0.5375,7.44625
"RBlegarretteblount",10.13,10.13,10.13,1,"16345-11779","LeGarrette Blount","RB","FanDuel","","",11,6000,"NE","MIA","legarretteblount",2,0.0285714285714285,10.4194285714286
"WRtajaesharpe",9.68,9.68,9.68,1,"16345-47523","Tajae Sharpe","WR","FanDuel","","",11.10000038,6000,"TEN","DET","tajaesharpe",3,0,9.68
"WRcoreycoleman",8.98,8.98,8.98,1,"16345-31732","Corey Coleman","WR","FanDuel","","",7.900000095,6000,"CLE","BAL","coreycoleman",2,0.1,9.878
"TEgarybarnidge",8.9,8.9,8.9,1,"16345-6422","Gary Barnidge","TE","FanDuel","","",0,6000,"CLE","BAL","garybarnidge",1,0.0166666666666664,9.04833333333333
"WRbrandonlafell",6.82,6.82,6.82,1,"16345-11495","Brandon LaFell","WR","FanDuel","","",11.10000038,6000,"CIN","PIT","brandonlafell",2,0.2,8.184
"TEantoniogates",10.4,10.4,10.4,1,"16345-7965","Antonio Gates","TE","FanDuel","","",3.5,5900,"SD","JAX","antoniogates",1,0.2,12.48
"RBtheoriddick",10.25,10.25,10.25,1,"16345-33465","Theo Riddick","RB","FanDuel","","",25.29999924,5900,"DET","TEN","theoriddick",2,0.0714285714285715,10.9821428571429
"TEjasonwitten",8.45,8.45,8.45,1,"16345-6641","Jason Witten","TE","FanDuel","","",11.10000038,5900,"DAL","WAS","jasonwitten",1,0.233333333333334,10.4216666666667
"RBisaiahcrowell",8.94,8.94,8.94,1,"16345-54684","Isaiah Crowell","RB","FanDuel","","",14.80000019,5800,"CLE","BAL","isaiahcrowell",2,-0.121428571428572,7.85442857142857
"WRkevinwhite",7.57,7.57,7.57,1,"16345-38514","Kevin White","WR","FanDuel","","",4.900000095,5800,"CHI","PHI","kevinwhite",4,0,7.57
"WRkamaraiken",7.25,7.25,7.25,1,"16345-14905","Kamar Aiken","WR","FanDuel","","",2.400000095,5800,"BAL","CLE","kamaraiken",2,-0.1,6.525
"RBcharcandrickwest",4.77,4.77,4.77,1,"16345-54687","Charcandrick West","RB","FanDuel","","",5.300000191,5800,"KC","HOU","charcandrickwest",3,-0.0857142857142854,4.36114285714286
"RBfrankgore",8.81,8.81,8.81,1,"16345-6840","Frank Gore","RB","FanDuel","","",9.800000191,5700,"IND","DEN","frankgore",1,0.0142857142857146,8.93585714285715
"WRvictorcruz",7.43,7.43,7.43,1,"16345-11999","Victor Cruz","WR","FanDuel","","",11.39999962,5700,"NYG","NO","victorcruz",2,0.35,10.0305
"WRdavanteadams",5.78,5.78,5.78,1,"16345-45889","Davante Adams","WR","FanDuel","","",12.5,5700,"GB","MIN","davanteadams",3,0,5.78
"WRanquanboldin",5.65,5.65,5.65,1,"16345-6479","Anquan Boldin","WR","FanDuel","","",5,5700,"DET","TEN","anquanboldin",3,0,5.65
"WRdevinfunchess",5.63,5.63,5.63,1,"16345-28080","Devin Funchess","WR","FanDuel","","",1.399999976,5700,"CAR","SF","devinfunchess",4,0,5.63
"RBjameswhite",8.87,8.87,8.87,1,"16345-28930","James White","RB","FanDuel","","",6.900000095,5600,"NE","MIA","jameswhite",4,-0.221428571428572,6.90592857142857
"RBcharlessims",8.36,8.36,8.36,1,"16345-31871","Charles Sims","RB","FanDuel","","",11.60000038,5600,"TB","ARI","charlessims",2,0.228571428571428,10.2708571428571
"TEcobyfleener",7.71,7.71,7.71,1,"16345-21971","Coby Fleener","TE","FanDuel","","",1.100000024,5600,"NO","NYG","cobyfleener",1,0.366666666666666,10.537
"WRnelsonagholor",6.56,6.56,6.56,1,"16345-29683","Nelson Agholor","WR","FanDuel","","",13.69999981,5600,"PHI","CHI","nelsonagholor",3,0,6.56
"RBchrisjohnson",2.1,2.1,2.1,1,"16345-6566","Chris Johnson","RB","FanDuel","","",0.200000003,5600,"ARI","TB","chrisjohnson",3,-0.214285714285715,1.65
"RBgiovanibernard",9.99,9.99,9.99,1,"16345-25290","Giovani Bernard","RB","FanDuel","","",4,5500,"CIN","PIT","giovanibernard",1,0.421428571428572,14.2000714285714
"WRelirogers",8.23,8.23,8.23,1,"16345-33244","Eli Rogers","WR","FanDuel","","",14.89999962,5500,"PIT","CIN","elirogers",5,0,8.23
"TEericebron",7.73,7.73,7.73,1,"16345-25272","Eric Ebron","TE","FanDuel","","",13.10000038,5500,"DET","TEN","ericebron",1,-0.433333333333334,4.38033333333333
"WRphillipdorsett",7.38,7.38,7.38,1,"16345-25813","Phillip Dorsett","WR","FanDuel","","",11.39999962,5500,"IND","DEN","phillipdorsett",3,0,7.38
"TEmartellusbennett",6.05,6.05,6.05,1,"16345-6448","Martellus Bennett","TE","FanDuel","","",2.900000095,5500,"NE","MIA","martellusbennett",1,0.35,8.1675
"TEjimmygraham",4.95,4.95,4.95,1,"16345-11512","Jimmy Graham","TE","FanDuel","","",1.600000024,5500,"SEA","LA","jimmygraham",1,0.833333333333334,9.075
"WRdontrelleinman",4.86,4.86,4.86,1,"16345-14645","Dontrelle Inman","WR","FanDuel","","",1.100000024,5500,"SD","JAX","dontrelleinman",3,0,4.86
"WRdannyamendola",3.53,3.53,3.53,1,"16345-8117","Danny Amendola","WR","FanDuel","","",6.300000191,5500,"NE","MIA","dannyamendola",2,0.55,5.4715
"WRvincentjackson",8.46,8.46,8.46,1,"16345-7953","Vincent Jackson","WR","FanDuel","","",2.799999952,5400,"TB","ARI","vincentjackson",2,0.3,10.998
"WRtyrellwilliams",8.22,8.22,8.22,1,"16345-62535","Tyrell Williams","WR","FanDuel","","",8.100000381,5400,"SD","JAX","tyrellwilliams",4,0,8.22
"RBdarrensproles",8,8,8,1,"16345-7972","Darren Sproles","RB","FanDuel","","",4.599999905,5400,"PHI","CHI","darrensproles",2,0.0714285714285715,8.57142857142857
"WRtorreysmith",7.34,7.34,7.34,1,"16345-14288","Torrey Smith","WR","FanDuel","","",2.299999952,5400,"SF","CAR","torreysmith",1,-0.1,6.606
"RBterrancewest",7.09,7.09,7.09,1,"16345-54607","Terrance West","RB","FanDuel","","",4.800000191,5400,"BAL","CLE","terrancewest",3,0.0785714285714285,7.64707142857143
"WRtylerboyd",4.82,4.82,4.82,1,"16345-40669","Tyler Boyd","WR","FanDuel","","",3.400000095,5400,"CIN","PIT","tylerboyd",3,0,4.82
"RBjordanhoward",2.4,2.4,2.4,1,"16345-42142","Jordan Howard","RB","FanDuel","","",0,5400,"CHI","PHI","jordanhoward",4,-0.921428571428572,0.188571428571428
"WRrishardmatthews",7.09,7.09,7.09,1,"16345-22163","Rishard Matthews","WR","FanDuel","","",4.099999905,5300,"TEN","DET","rishardmatthews",1,-0.5,3.545
"WRjermainekearse",6.44,6.44,6.44,1,"16345-22219","Jermaine Kearse","WR","FanDuel","","",8.199999809,5300,"SEA","LA","jermainekearse",2,0.35,8.694
"WReddieroyal",6.31,6.31,6.31,1,"16345-6768","Eddie Royal","WR","FanDuel","","",13.69999981,5300,"CHI","PHI","eddieroyal",2,0.2,7.572
"RBderrickhenry",6.07,6.07,6.07,1,"16345-39280","Derrick Henry","RB","FanDuel","","",5.400000095,5300,"TEN","DET","derrickhenry",4,-0.107142857142857,5.41964285714286
"WRlaquontreadwell",5.88,5.88,5.88,1,"16345-41806","Laquon Treadwell","WR","FanDuel","","",0,5300,"MIN","GB","laquontreadwell",2,-0.2,4.704
"WRsammiecoates",5.36,5.36,5.36,1,"16345-31241","Sammie Coates","WR","FanDuel","","",6.599999905,5300,"PIT","CIN","sammiecoates",4,0,5.36
"WRsethroberts",4.23,4.23,4.23,1,"16345-54741","Seth Roberts","WR","FanDuel","","",8.899999619,5300,"OAK","ATL","sethroberts",4,0,4.23
"RBjamesstarks",3.68,3.68,3.68,1,"16345-11609","James Starks","RB","FanDuel","","",1.799999952,5300,"GB","MIN","jamesstarks",2,-0.214285714285715,2.89142857142857
"RBtravariscadet",3.51,3.51,3.51,1,"16345-22258","Travaris Cadet","RB","FanDuel","","",9,5300,"NO","NYG","travariscadet",4,-0.364285714285715,2.23135714285714
"RBalfredmorris",3.17,3.17,3.17,1,"16345-22113","Alfred Morris","RB","FanDuel","","",3.5,5300,"DAL","WAS","alfredmorris",2,0.15,3.6455
"Kstephengostkowski",8.5,8.5,8.5,1,"16345-7900","Stephen Gostkowski","K","FanDuel","","",14,5200,"NE","MIA","stephengostkowski",1,-0.279166666666666,6.12708333333333
"RBchristhompson",6.94,6.94,6.94,1,"16345-24891","Chris Thompson","RB","FanDuel","","",10.89999962,5200,"WAS","DAL","christhompson",2,-0.3,4.858
"TEzachmiller",6,6,6,1,"16345-8050","Zach Miller","TE","FanDuel","","",2.900000095,5200,"CHI","PHI","zachmiller",1,-0.133333333333334,5.2
"WRkennybritt",5.49,5.49,5.49,1,"16345-6535","Kenny Britt","WR","FanDuel","","",8.699999809,5200,"LA","SEA","kennybritt",2,0.1,6.039
"TEjackdoyle",5.01,5.01,5.01,1,"16345-39859","Jack Doyle","TE","FanDuel","","",17,5200,"IND","DEN","jackdoyle",2,-0.766666666666666,1.169
"TEaustinseferianjenkins",4.45,4.45,4.45,1,"16345-16923","Austin Seferian-Jenkins","TE","FanDuel","","",9.5,5200,"TB","ARI","austinseferianjenkins",1,0,4.45
"RBdevontaebooker",3.13,3.13,3.13,1,"16345-39580","Devontae Booker","RB","FanDuel","","",-1.200000048,5200,"DEN","IND","devontaebooker",3,-0.171428571428572,2.59342857142857
"RBshanevereen",8.27,8.27,8.27,1,"16345-14245","Shane Vereen","RB","FanDuel","","",7.599999905,5100,"NYG","NO","shanevereen",1,0.0642857142857146,8.80164285714286
"WRjamisoncrowder",5.39,5.39,5.39,1,"16345-24755","Jamison Crowder","WR","FanDuel","","",8.800000191,5100,"WAS","DAL","jamisoncrowder",3,0,5.39
"TEjacobtamme",5.1,5.1,5.1,1,"16345-6664","Jacob Tamme","TE","FanDuel","","",8.100000381,5100,"ATL","OAK","jacobtamme",1,-0.166666666666666,4.25
